Start,End,Duration,Max Elevation,Cloud Cover,Turbulence,Day/Night,Ground Station
2023-06-09 16:19:01,2023-06-09 16:24:02,0:05:01.217678,69.39,1.0816140580473683,2.001188147349117e-12,day,Nemea
2023-06-10 05:27:15,2023-06-10 05:31:20,0:04:05.451696,35.14,1.8872025012258453,2.0011881473491168e-12,day,Nemea
2023-06-10 16:05:25,2023-06-10 16:10:29,0:05:03.754659,76.82,1.9557648798478262,2.001188147349117e-12,day,Nemea
2023-06-11 05:13:22,2023-06-11 05:18:10,0:04:48.205518,53.36,2.0,2.0011881473491168e-12,day,Nemea
2023-06-11 15:52:02,2023-06-11 15:56:44,0:04:42.237697,49.34,2.0,2.0011881473491168e-12,day,Nemea
2023-06-12 04:59:39,2023-06-12 05:04:44,0:05:04.627034,82.94,2.0,2.001188147349117e-12,day,Nemea
2023-06-12 15:38:53,2023-06-12 15:42:48,0:03:54.389877,32.8,2.0,2.0011881473491168e-12,day,Nemea
2023-06-13 04:46:06,2023-06-13 04:51:04,0:04:58.401680,63.83,1.8175779135978836,2.0011881473491168e-12,day,Nemea
2023-06-13 15:26:14,2023-06-13 15:28:23,0:02:08.979184,22.73,1.3669783113915344,2.0011881473491168e-12,day,Nemea
2023-06-13 17:00:47,2023-06-13 17:01:56,0:01:08.742978,20.67,1.3006291116772488,2.0011881473491168e-12,day,Nemea
2023-06-14 04:32:44,2023-06-14 04:37:10,0:04:25.875283,40.89,0.7319738653588235,2.0011881473491168e-12,day,Nemea
2023-06-14 16:45:50,2023-06-14 16:49:31,0:03:41.289446,30.21,1.4982222409500001,2.0011881473491168e-12,day,Nemea
2023-06-15 04:19:39,2023-06-15 04:22:55,0:03:15.899602,27.33,2.0,2.0011881473491168e-12,day,Nemea
2023-06-15 16:31:43,2023-06-15 16:36:21,0:04:37.924020,45.67,2.0,2.0011881473491168e-12,day,Nemea
2023-06-16 05:40:19,2023-06-16 05:43:03,0:02:44.768650,24.83,2.0,2.0011881473491168e-12,day,Nemea
2023-06-16 16:17:51,2023-06-16 16:22:53,0:05:02.346258,71.65,2.0,2.001188147349117e-12,day,Nemea
2023-06-17 05:26:03,2023-06-17 05:30:12,0:04:09.128240,36.17,1.3052503747252748,2.0011881473491168e-12,day,Nemea
2023-06-17 16:04:13,2023-06-17 16:09:17,0:05:03.742388,74.32,1.721123349010989,2.001188147349117e-12,day,Nemea
2023-06-18 05:12:06,2023-06-18 05:16:56,0:04:49.601729,55.23,2.0,2.0011881473491168e-12,day,Nemea
2023-06-18 15:50:48,2023-06-18 15:55:28,0:04:39.681123,47.64,2.0,2.0011881473491168e-12,day,Nemea
2023-06-19 04:58:22,2023-06-19 05:03:27,0:05:04.616613,85.78,1.75809839125969,2.001188147349117e-12,day,Nemea
2023-06-19 15:37:39,2023-06-19 15:41:27,0:03:48.149316,31.74,1.34153551734375,2.0011881473491168e-12,day,Nemea
2023-06-20 04:44:47,2023-06-20 04:49:43,0:04:55.845468,61.35,2.0,2.0011881473491168e-12,day,Nemea
2023-06-20 15:25:01,2023-06-20 15:26:54,0:01:52.590779,22.02,2.0,2.0011881473491168e-12,day,Nemea
2023-06-20 16:59:11,2023-06-20 17:00:47,0:01:35.611028,21.35,2.0,2.0011881473491168e-12,day,Nemea
2023-06-21 04:31:22,2023-06-21 04:35:44,0:04:22.012419,39.35,1.7536605602289157,2.0011881473491168e-12,day,Nemea
2023-06-21 16:44:22,2023-06-21 16:48:10,0:03:47.610353,31.3,1.012551904192771,2.0011881473491168e-12,day,Nemea
2023-06-22 04:18:17,2023-06-22 04:21:23,0:03:05.709232,26.35,1.5565489104853127,2.0011881473491168e-12,day,Nemea
2023-06-22 16:30:12,2023-06-22 16:34:54,0:04:41.937840,47.61,0.9326947944022987,2.0011881473491168e-12,day,Nemea
2023-06-23 05:38:43,2023-06-23 05:41:39,0:02:56.086391,25.72,1.2573863241989662,2.0011881473491168e-12,day,Nemea
2023-06-23 16:16:19,2023-06-23 16:21:23,0:05:03.740819,74.88,1.7341400988759692,2.001188147349117e-12,day,Nemea
2023-06-24 05:24:27,2023-06-24 05:28:41,0:04:14.211375,37.67,2.0,2.0011881473491168e-12,day,Nemea
2023-06-24 16:02:40,2023-06-24 16:07:41,0:05:01.184285,70.98,2.0,2.001188147349117e-12,day,Nemea
2023-06-25 05:10:29,2023-06-25 05:15:22,0:04:53.277589,57.9,2.0,2.0011881473491168e-12,day,Nemea
2023-06-25 15:49:13,2023-06-25 15:53:49,0:04:35.985145,45.47,2.0,2.0011881473491168e-12,day,Nemea
2023-06-26 04:56:42,2023-06-26 05:01:47,0:05:04.606395,89.62,1.6589838568684372,2.001188147349117e-12,day,Nemea
2023-06-26 15:36:02,2023-06-26 15:39:42,0:03:40.502927,30.4,0.9312060816898657,2.0011881473491168e-12,day,Nemea
2023-06-27 04:43:05,2023-06-27 04:47:59,0:04:53.289699,58.24,0.6494829980638569,2.0011881473491168e-12,day,Nemea
2023-06-27 15:23:31,2023-06-27 15:24:57,0:01:25.303621,21.12,1.4833186710063857,2.0011881473491168e-12,day,Nemea
2023-06-27 16:57:13,2023-06-27 16:59:14,0:02:00.896105,22.27,1.606026678875479,2.0011881473491168e-12,day,Nemea
2023-06-28 04:29:39,2023-06-28 04:33:55,0:04:15.673769,37.45,2.0,2.0011881473491168e-12,day,Nemea
2023-06-28 16:42:30,2023-06-28 16:46:25,0:03:55.239159,32.8,2.0,2.0011881473491168e-12,day,Nemea
2023-06-29 04:16:35,2023-06-29 04:19:26,0:02:51.735781,25.15,2.0,2.0011881473491168e-12,day,Nemea
2023-06-29 16:28:19,2023-06-29 16:33:04,0:04:44.644926,50.27,2.0,2.0011881473491168e-12,day,Nemea
2023-06-30 05:36:44,2023-06-30 05:39:54,0:03:09.948879,26.91,2.0,2.0011881473491168e-12,day,Nemea
2023-06-30 16:14:24,2023-06-30 16:19:29,0:05:04.867468,79.14,2.0,2.001188147349117e-12,day,Nemea
2023-07-01 05:22:28,2023-07-01 05:26:49,0:04:21.839939,39.7,1.8374332003565323,2.0011881473491168e-12,day,Nemea
2023-07-01 16:00:44,2023-07-01 16:05:43,0:04:58.627067,66.92,1.4215873594285715,2.0011881473491168e-12,day,Nemea
2023-07-02 05:08:29,2023-07-02 05:13:24,0:04:55.813202,61.49,1.4970698113895131,2.0011881473491168e-12,day,Nemea
2023-07-02 15:47:15,2023-07-02 15:51:46,0:04:30.882578,42.92,1.5325015080037452,2.0011881473491168e-12,day,Nemea
2023-07-03 04:54:40,2023-07-03 04:59:45,0:05:04.596055,85.57,1.6556257358964646,2.001188147349117e-12,day,Nemea
2023-07-03 15:34:04,2023-07-03 15:37:32,0:03:27.765600,28.84,1.8706397435757576,2.0011881473491168e-12,day,Nemea
2023-07-04 04:41:01,2023-07-04 04:45:51,0:04:49.594204,54.6,2.0,2.0011881473491168e-12,day,Nemea
2023-07-04 16:54:53,2023-07-04 16:57:19,0:02:25.837873,23.48,2.0,2.0011881473491168e-12,day,Nemea
2023-07-05 04:27:34,2023-07-05 04:31:42,0:04:08.027783,35.27,2.0,2.0011881473491168e-12,day,Nemea
2023-07-05 16:40:15,2023-07-05 16:44:20,0:04:05.412348,34.79,2.0,2.0011881473491168e-12,day,Nemea
2023-07-06 04:14:32,2023-07-06 04:17:04,0:02:31.364176,23.77,0.44213991844444445,2.0011881473491168e-12,day,Nemea
2023-07-06 16:26:03,2023-07-06 16:30:53,0:04:50.065536,53.79,1.5620301785370372,2.0011881473491168e-12,day,Nemea
2023-07-07 05:34:23,2023-07-07 05:37:47,0:03:23.809959,28.48,2.0,2.0011881473491168e-12,day,Nemea
2023-07-07 16:12:08,2023-07-07 16:17:13,0:05:04.855639,84.47,2.0,2.001188147349117e-12,day,Nemea
2023-07-08 05:20:07,2023-07-08 05:24:35,0:04:28.062396,42.37,2.0,2.0011881473491168e-12,day,Nemea
2023-07-08 15:58:26,2023-07-08 16:03:22,0:04:56.069164,62.28,2.0,2.0011881473491168e-12,day,Nemea
2023-07-09 05:06:06,2023-07-09 05:11:05,0:04:58.348774,66.12,2.0,2.0011881473491168e-12,day,Nemea
2023-07-09 15:44:57,2023-07-09 15:49:19,0:04:22.094374,40.09,2.0,2.0011881473491168e-12,day,Nemea
2023-07-10 04:52:16,2023-07-10 04:57:20,0:05:04.586036,79.86,1.742029232421456,2.001188147349117e-12,day,Nemea
2023-07-10 15:31:48,2023-07-10 15:35:00,0:03:11.609783,27.09,0.7995799636819922,2.0011881473491168e-12,day,Nemea
2023-07-11 04:38:36,2023-07-11 04:43:21,0:04:44.530100,50.59,0.8137378364982271,2.0011881473491168e-12,day,Nemea
2023-07-11 16:52:12,2023-07-11 16:55:01,0:02:49.109202,25.03,1.5835128220419623,2.0011881473491168e-12,day,Nemea
2023-07-12 04:25:09,2023-07-12 04:29:04,0:03:55.291341,32.89,1.972769633497416,2.0011881473491168e-12,day,Nemea
2023-07-12 16:37:36,2023-07-12 16:41:52,0:04:15.584090,37.37,1.888632366036176,2.0011881473491168e-12,day,Nemea
2023-07-13 04:12:13,2023-07-13 04:14:13,0:01:59.481146,22.24,0.3501437908496733,2.0011881473491168e-12,day,Nemea
2023-07-13 05:46:30,2023-07-13 05:47:56,0:01:25.765779,21.1,0.49759477124183016,2.0011881473491168e-12,day,Nemea
2023-07-13 16:23:25,2023-07-13 16:28:19,0:04:53.530092,58.33,1.4993986928104577,2.0011881473491168e-12,day,Nemea
2023-07-14 05:31:38,2023-07-14 05:35:18,0:03:40.216508,30.48,2.0,2.0011881473491168e-12,day,Nemea
2023-07-14 16:09:29,2023-07-14 16:14:34,0:05:04.842965,89.13,2.0,2.001188147349117e-12,day,Nemea
2023-07-15 05:17:23,2023-07-15 05:21:59,0:04:35.689795,45.83,2.0,2.0011881473491168e-12,day,Nemea
2023-07-15 15:55:46,2023-07-15 16:00:39,0:04:52.371176,57.24,2.0,2.0011881473491168e-12,day,Nemea
2023-07-16 05:03:21,2023-07-16 05:08:22,0:05:00.885071,71.96,1.9131947331340997,2.001188147349117e-12,day,Nemea
2023-07-16 15:42:17,2023-07-16 15:46:29,0:04:11.902395,37.09,1.7319757602145593,2.0011881473491168e-12,day,Nemea
2023-07-17 04:49:29,2023-07-17 04:54:32,0:05:03.436898,73.41,1.9421284159425718,2.001188147349117e-12,day,Nemea
2023-07-17 15:29:11,2023-07-17 15:32:01,0:02:50.097730,25.23,1.9775614040449438,2.0011881473491168e-12,day,Nemea
2023-07-18 04:35:48,2023-07-18 04:40:27,0:04:39.086799,46.36,1.9720562758960574,2.0011881473491168e-12,day,Nemea
2023-07-18 16:49:08,2023-07-18 16:52:20,0:03:12.011632,26.99,1.8942536910298684,2.0011881473491168e-12,day,Nemea
2023-07-19 04:22:22,2023-07-19 04:26:03,0:03:41.318292,30.37,1.6793937778929542,2.0011881473491168e-12,day,Nemea
2023-07-19 16:34:35,2023-07-19 16:39:01,0:04:25.755670,40.68,1.326443858796748,2.0011881473491168e-12,day,Nemea
2023-07-20 04:09:43,2023-07-20 04:10:48,0:01:04.742397,20.61,1.597394669948626,2.0011881473491168e-12,day,Nemea
2023-07-20 05:43:12,2023-07-20 05:45:22,0:02:09.253050,22.69,1.5574530791135006,2.0011881473491168e-12,day,Nemea
2023-07-20 16:20:25,2023-07-20 16:25:23,0:04:58.608922,64.11,1.2861702755985664,2.0011881473491168e-12,day,Nemea
2023-07-21 05:28:32,2023-07-21 05:32:26,0:03:54.075737,33.02,1.2012579497298246,2.0011881473491168e-12,day,Nemea
2023-07-21 16:06:29,2023-07-21 16:11:32,0:05:03.689844,81.8,0.8029577498192983,2.001188147349117e-12,day,Nemea
2023-07-22 05:14:16,2023-07-22 05:19:00,0:04:44.457117,50.25,0.4570202020202021,2.0011881473491168e-12,day,Nemea
2023-07-22 15:52:44,2023-07-22 15:57:30,0:04:45.862420,52.01,1.424419191919192,2.0011881473491168e-12,day,Nemea
2023-07-23 05:00:14,2023-07-23 05:05:17,0:05:03.420402,79.09,1.9057118268626718,2.001188147349117e-12,day,Nemea
2023-07-23 15:39:17,2023-07-23 15:43:16,0:03:59.430445,34.0,1.6577097533970038,2.0011881473491168e-12,day,Nemea
2023-07-24 04:46:22,2023-07-24 04:51:21,0:04:59.476388,66.47,1.8253264920901233,2.0011881473491168e-12,day,Nemea
2023-07-24 15:26:16,2023-07-24 15:28:37,0:02:21.217339,23.28,1.9304430796580245,2.0011881473491168e-12,day,Nemea
2023-07-25 04:32:39,2023-07-25 04:37:09,0:04:29.623281,42.06,1.968429503736434,2.0011881473491168e-12,day,Nemea
2023-07-25 16:45:42,2023-07-25 16:49:16,0:03:33.605117,29.46,1.8842970214237726,2.0011881473491168e-12,day,Nemea
2023-07-26 04:19:15,2023-07-26 04:22:36,0:03:20.947894,27.79,0.5443518500322917,2.0011881473491168e-12,day,Nemea
2023-07-26 16:31:12,2023-07-26 16:35:49,0:04:36.457321,44.92,1.4487757194755786,2.0011881473491168e-12,day,Nemea
2023-07-27 05:39:37,2023-07-27 05:42:21,0:02:43.592354,24.66,2.0,2.0011881473491168e-12,day,Nemea
2023-07-27 16:17:02,2023-07-27 16:22:04,0:05:01.140753,71.3,2.0,2.001188147349117e-12,day,Nemea
2023-07-28 05:25:03,2023-07-28 05:29:12,0:04:09.074891,36.23,1.724757498343254,2.0011881473491168e-12,day,Nemea
2023-07-28 16:03:05,2023-07-28 16:08:07,0:05:02.270700,73.79,1.1617284034444444,2.001188147349117e-12,day,Nemea
2023-07-29 05:10:48,2023-07-29 05:15:39,0:04:50.677763,55.91,1.3612708113985508,2.0011881473491168e-12,day,Nemea
2023-07-29 15:49:22,2023-07-29 15:54:01,0:04:38.480767,46.78,1.738250586258454,2.0011881473491168e-12,day,Nemea
2023-07-30 04:56:45,2023-07-30 05:01:50,0:05:04.551356,87.53,1.9561592772100123,2.001188147349117e-12,day,Nemea
2023-07-30 15:35:56,2023-07-30 15:39:39,0:03:43.008567,30.92,1.8522113836568987,2.0011881473491168e-12,day,Nemea
2023-07-31 04:42:51,2023-07-31 04:47:47,0:04:55.781497,59.35,2.0,2.0011881473491168e-12,day,Nemea
2023-07-31 15:23:08,2023-07-31 15:24:40,0:01:31.899361,21.3,2.0,2.0011881473491168e-12,day,Nemea
2023-07-31 16:56:57,2023-07-31 16:58:50,0:01:53.140807,21.95,2.0,2.0011881473491168e-12,day,Nemea
2023-08-01 04:29:10,2023-08-01 04:33:28,0:04:18.172488,37.81,1.983972167621693,2.0011881473491168e-12,day,Nemea
2023-08-01 16:41:54,2023-08-01 16:45:48,0:03:53.958538,32.58,1.897842409865079,2.0011881473491168e-12,day,Nemea
2023-08-02 04:15:51,2023-08-02 04:18:43,0:02:51.704561,25.2,1.1606017675185187,2.0011881473491168e-12,day,Nemea
2023-08-02 16:27:28,2023-08-02 16:32:12,0:04:44.593548,50.37,1.7233287707407408,2.0011881473491168e-12,day,Nemea
2023-08-03 05:35:43,2023-08-03 05:38:55,0:03:12.459508,27.11,1.928354375247312,2.0011881473491168e-12,day,Nemea
2023-08-03 16:13:18,2023-08-03 16:18:22,0:05:03.672704,80.02,1.7927342591397848,2.001188147349117e-12,day,Nemea
2023-08-04 05:21:12,2023-08-04 05:25:35,0:04:22.932189,40.33,1.6124576184109916,2.0011881473491168e-12,day,Nemea
2023-08-04 15:59:21,2023-08-04 16:04:20,0:04:58.572430,65.51,1.578556152246117,2.0011881473491168e-12,day,Nemea
2023-08-05 05:06:57,2023-08-05 05:11:54,0:04:56.899577,63.08,1.2362994199873418,2.0011881473491168e-12,day,Nemea
2023-08-05 15:45:39,2023-08-05 15:50:06,0:04:27.148259,41.72,1.3959368114556963,2.0011881473491168e-12,day,Nemea
2023-08-06 04:52:54,2023-08-06 04:57:58,0:05:04.541338,82.97,1.5947416556407408,2.001188147349117e-12,day,Nemea
2023-08-06 15:32:15,2023-08-06 15:35:36,0:03:20.357835,27.91,0.7188957488805556,2.0011881473491168e-12,day,Nemea
2023-08-07 04:39:00,2023-08-07 04:43:48,0:04:47.204517,52.35,1.6492384870112358,2.0011881473491168e-12,day,Nemea
2023-08-07 16:52:36,2023-08-07 16:55:16,0:02:40.211241,24.38,1.8931113992309614,2.0011881473491168e-12,day,Nemea
2023-08-08 04:25:20,2023-08-08 04:29:20,0:04:00.347077,33.71,1.7711353195294117,2.0011881473491168e-12,day,Nemea
2023-08-08 16:37:44,2023-08-08 16:41:57,0:04:13.002611,36.55,0.9625567713764706,2.0011881473491168e-12,day,Nemea
2023-08-09 04:12:10,2023-08-09 04:14:19,0:02:08.939313,22.64,1.622140906260784,2.0011881473491168e-12,day,Nemea
2023-08-09 05:46:36,2023-08-09 05:47:49,0:01:12.704736,20.79,1.5566303753039217,2.0011881473491168e-12,day,Nemea
2023-08-09 16:23:20,2023-08-09 16:28:13,0:04:53.488330,57.35,1.1114422796882355,2.0011881473491168e-12,day,Nemea
2023-08-10 05:31:27,2023-08-10 05:35:05,0:03:37.639214,30.17,1.2486562602415459,2.0011881473491168e-12,day,Nemea
2023-08-10 16:09:11,2023-08-10 16:14:16,0:05:04.798668,89.86,1.6941720225905796,2.001188147349117e-12,day,Nemea
2023-08-11 05:16:58,2023-08-11 05:21:34,0:04:35.649682,45.58,1.275342993212963,2.0011881473491168e-12,day,Nemea
2023-08-11 15:55:16,2023-08-11 16:00:08,0:04:52.330058,57.38,1.6037551393194445,2.0011881473491168e-12,day,Nemea
2023-08-12 05:02:44,2023-08-12 05:07:45,0:05:00.840976,72.02,1.883585837530994,2.001188147349117e-12,day,Nemea
2023-08-12 15:41:34,2023-08-12 15:45:46,0:04:11.864898,36.94,1.9499588302222222,2.0011881473491168e-12,day,Nemea
2023-08-13 04:48:41,2023-08-13 04:53:43,0:05:01.987821,72.86,2.0,2.001188147349117e-12,day,Nemea
2023-08-13 15:28:17,2023-08-13 15:31:05,0:02:47.528241,25.0,2.0,2.0011881473491168e-12,day,Nemea
2023-08-14 04:34:47,2023-08-14 04:39:25,0:04:37.738063,45.72,2.0,2.0011881473491168e-12,day,Nemea
2023-08-14 16:47:58,2023-08-14 16:51:14,0:03:15.766711,27.41,2.0,2.0011881473491168e-12,day,Nemea
2023-08-15 04:21:11,2023-08-15 04:24:47,0:03:36.196614,29.81,1.3938316342271062,2.0011881473491168e-12,day,Nemea
2023-08-15 16:33:14,2023-08-15 16:37:42,0:04:28.261630,41.66,1.7913263524102563,2.0011881473491168e-12,day,Nemea
2023-08-16 05:41:40,2023-08-16 05:44:01,0:02:20.478658,23.21,2.0,2.0011881473491168e-12,day,Nemea
2023-08-16 16:18:52,2023-08-16 16:23:50,0:04:58.564302,66.22,2.0,2.0011881473491168e-12,day,Nemea
2023-08-17 05:26:50,2023-08-17 05:30:50,0:04:00.272605,34.05,2.0,2.0011881473491168e-12,day,Nemea
2023-08-17 16:04:44,2023-08-17 16:09:47,0:05:03.645507,78.85,2.0,2.001188147349117e-12,day,Nemea
2023-08-18 05:12:23,2023-08-18 05:17:10,0:04:46.960947,52.38,2.0,2.0011881473491168e-12,day,Nemea
2023-08-18 15:50:49,2023-08-18 15:55:31,0:04:42.136068,49.74,2.0,2.0011881473491168e-12,day,Nemea
2023-08-19 04:58:10,2023-08-19 05:03:14,0:05:04.517318,82.83,2.0,2.001188147349117e-12,day,Nemea
2023-08-19 15:37:11,2023-08-19 15:41:03,0:03:51.759676,32.51,2.0,2.0011881473491168e-12,day,Nemea
2023-08-20 04:44:05,2023-08-20 04:49:04,0:04:58.294298,62.79,1.7703703675,2.0011881473491168e-12,day,Nemea
2023-08-20 15:24:06,2023-08-20 15:26:03,0:01:57.523039,22.23,1.077384332518315,2.0011881473491168e-12,day,Nemea
2023-08-20 16:58:23,2023-08-20 16:59:46,0:01:23.523868,21.02,0.9753628958882783,2.0011881473491168e-12,day,Nemea
2023-08-21 04:30:14,2023-08-21 04:34:37,0:04:23.234098,39.62,1.4600915572588233,2.0011881473491168e-12,day,Nemea
2023-08-21 16:43:00,2023-08-21 16:46:46,0:03:46.298913,31.24,1.8430762684156863,2.0011881473491168e-12,day,Nemea
2023-08-22 04:16:42,2023-08-22 04:19:47,0:03:04.410868,26.17,1.9858303753950617,2.0011881473491168e-12,day,Nemea
2023-08-22 16:28:21,2023-08-22 16:33:03,0:04:41.847314,48.29,1.9456406579259262,2.0011881473491168e-12,day,Nemea
2023-08-23 05:36:34,2023-08-23 05:39:38,0:03:03.663619,26.22,0.9113725354117648,2.0011881473491168e-12,day,Nemea
2023-08-23 16:14:01,2023-08-23 16:19:05,0:05:03.640879,77.19,1.6168049235333333,2.001188147349117e-12,day,Nemea
2023-08-24 05:21:52,2023-08-24 05:26:11,0:04:19.219234,39.04,2.0,2.0011881473491168e-12,day,Nemea
2023-08-24 15:59:55,2023-08-24 16:04:54,0:04:58.540968,67.7,2.0,2.0011881473491168e-12,day,Nemea
2023-08-25 05:07:27,2023-08-25 05:12:22,0:04:55.727947,61.19,2.0,2.0011881473491168e-12,day,Nemea
2023-08-25 15:46:02,2023-08-25 15:50:32,0:04:30.804567,42.82,2.0,2.0011881473491168e-12,day,Nemea
2023-08-26 04:53:14,2023-08-26 04:58:18,0:05:04.508346,84.88,2.0,2.001188147349117e-12,day,Nemea
2023-08-26 15:32:29,2023-08-26 15:35:53,0:03:24.020700,28.45,2.0,2.0011881473491168e-12,day,Nemea
2023-08-27 04:39:10,2023-08-27 04:44:00,0:04:49.887786,53.37,2.0,2.0011881473491168e-12,day,Nemea
2023-08-27 16:52:44,2023-08-27 16:55:19,0:02:35.104087,24.05,2.0,2.0011881473491168e-12,day,Nemea
2023-08-28 04:25:22,2023-08-28 04:29:23,0:04:01.628623,34.12,1.7390166955747128,2.0011881473491168e-12,day,Nemea
2023-08-28 16:37:42,2023-08-28 16:41:53,0:04:10.430587,36.17,1.863736421998723,2.0011881473491168e-12,day,Nemea
2023-08-29 04:12:01,2023-08-29 04:14:13,0:02:11.669896,22.78,1.6983474242338383,2.0011881473491168e-12,day,Nemea
2023-08-29 05:46:32,2023-08-29 05:47:37,0:01:04.915641,20.61,1.5876221095810608,2.0011881473491168e-12,day,Nemea
2023-08-29 16:23:08,2023-08-29 16:28:01,0:04:52.317625,56.98,0.8351809912931818,2.0011881473491168e-12,day,Nemea
2023-08-30 05:31:10,2023-08-30 05:34:46,0:03:36.476114,30.03,0.23850204826234567,2.0011881473491168e-12,day,Nemea
2023-08-30 16:08:49,2023-08-30 16:13:54,0:05:04.765677,89.93,0.5537571725918211,2.001188147349117e-12,day,Nemea
2023-08-31 05:16:32,2023-08-31 05:21:07,0:04:35.620634,45.58,0.9554519834462365,2.0011881473491168e-12,day,Nemea
2023-08-31 15:54:45,2023-08-31 15:59:37,0:04:52.297912,57.21,1.4300048685794504,2.0011881473491168e-12,day,Nemea
2023-09-01 05:02:09,2023-09-01 05:07:09,0:05:00.808749,72.43,1.6526165221935483,2.001188147349117e-12,day,Nemea
2023-09-01 15:40:56,2023-09-01 15:45:07,0:04:10.699063,36.68,1.8560016073906809,2.0011881473491168e-12,day,Nemea
2023-09-02 04:47:56,2023-09-02 04:52:57,0:05:00.816554,72.03,1.5180423852317801,2.001188147349117e-12,day,Nemea
2023-09-02 15:27:31,2023-09-02 15:30:15,0:02:43.825424,24.75,1.789250849173238,2.0011881473491168e-12,day,Nemea
2023-09-03 04:33:54,2023-09-03 04:38:30,0:04:36.302062,44.95,1.9560553368353413,2.0011881473491168e-12,day,Nemea
2023-09-03 16:46:57,2023-09-03 16:50:17,0:03:20.834959,27.88,1.8253250211860776,2.0011881473491168e-12,day,Nemea
2023-09-04 04:20:10,2023-09-04 04:23:42,0:03:32.390440,29.21,2.0,2.0011881473491168e-12,day,Nemea
2023-09-04 16:32:04,2023-09-04 16:36:35,0:04:30.969803,42.64,2.0,2.0011881473491168e-12,day,Nemea
2023-09-05 05:40:24,2023-09-05 05:42:52,0:02:27.148468,23.66,2.0,2.0011881473491168e-12,day,Nemea
2023-09-05 16:17:33,2023-09-05 16:22:34,0:05:01.077064,68.21,2.0,2.001188147349117e-12,day,Nemea
2023-09-06 05:25:27,2023-09-06 05:29:29,0:04:02.791481,34.95,2.0,2.0011881473491168e-12,day,Nemea
2023-09-06 16:03:17,2023-09-06 16:08:21,0:05:03.612676,76.31,2.0,2.001188147349117e-12,day,Nemea
2023-09-07 05:10:52,2023-09-07 05:15:40,0:04:48.070777,54.27,1.919427291222222,2.0011881473491168e-12,day,Nemea
2023-09-07 15:49:15,2023-09-07 15:53:55,0:04:39.560181,47.9,1.7552511806944444,2.0011881473491168e-12,day,Nemea
2023-09-08 04:56:29,2023-09-08 05:01:34,0:05:04.484850,86.07,1.94133909,2.001188147349117e-12,day,Nemea
2023-09-08 15:35:30,2023-09-08 15:39:16,0:03:45.505235,31.31,1.975980668888889,2.0011881473491168e-12,day,Nemea
2023-09-09 04:42:17,2023-09-09 04:47:12,0:04:54.578849,59.79,2.0,2.0011881473491168e-12,day,Nemea
2023-09-09 15:22:24,2023-09-09 15:23:58,0:01:34.360180,21.38,2.0,2.0011881473491168e-12,day,Nemea
2023-09-09 16:56:13,2023-09-09 16:58:06,0:01:52.445417,21.91,2.0,2.0577587368673405e-12,night,Nemea
2023-09-10 04:28:18,2023-09-10 04:32:34,0:04:15.572341,37.66,2.0,2.0011881473491168e-12,day,Nemea
2023-09-10 16:40:52,2023-09-10 16:44:47,0:03:55.145214,32.81,2.0,2.0011881473491168e-12,day,Nemea
2023-09-11 04:14:42,2023-09-11 04:17:29,0:02:46.578095,24.87,1.9733757758233916,2.0011881473491168e-12,day,Nemea
2023-09-11 16:26:05,2023-09-11 16:30:53,0:04:47.246078,51.27,1.8972336655695905,2.0011881473491168e-12,day,Nemea
2023-09-12 05:34:11,2023-09-12 05:37:26,0:03:14.963256,27.54,2.0,2.0011881473491168e-12,day,Nemea
