Start: 2008-01-01 09:55:14, End: 2008-01-01 10:00:07, Duration: 0:04:53.385816, Max Elevation: 86.57 degrees
Start: 2008-09-25 07:48:34, End: 2008-09-25 07:52:27, Duration: 0:03:53.648502, Max Elevation: 33.08 degrees
Start: 2008-09-25 09:22:59, End: 2008-09-25 09:25:52, Duration: 0:02:52.698400, Max Elevation: 25.29 degrees
Start: 2008-09-25 20:47:37, End: 2008-09-25 20:49:09, Duration: 0:01:32.634139, Max Elevation: 21.29 degrees
Start: 2008-09-25 22:20:14, End: 2008-09-25 22:24:33, Duration: 0:04:18.999400, Max Elevation: 39.43 degrees
Start: 2008-09-26 07:31:35, End: 2008-09-26 07:33:52, Duration: 0:02:17.244679, Max Elevation: 23.15 degrees
Start: 2008-09-26 09:04:18, End: 2008-09-26 09:08:34, Duration: 0:04:15.675339, Max Elevation: 37.75 degrees
Start: 2008-09-26 22:02:08, End: 2008-09-26 22:07:01, Duration: 0:04:53.132428, Max Elevation: 60.45 degrees
Start: 2008-09-27 08:46:04, End: 2008-09-27 08:50:57, Duration: 0:04:53.054898, Max Elevation: 58.81 degrees
Start: 2008-09-27 21:44:12, End: 2008-09-27 21:49:16, Duration: 0:05:03.263734, Max Elevation: 87.33 degrees
Start: 2008-09-28 08:28:06, End: 2008-09-28 08:33:10, Duration: 0:05:03.264378, Max Elevation: 88.98 degrees
Start: 2008-09-28 21:26:27, End: 2008-09-28 21:31:17, Duration: 0:04:50.324195, Max Elevation: 56.06 degrees
Start: 2008-09-29 08:10:24, End: 2008-09-29 08:15:15, Duration: 0:04:50.870560, Max Elevation: 57.73 degrees
Start: 2008-09-29 21:08:54, End: 2008-09-29 21:13:04, Duration: 0:04:09.916166, Max Elevation: 36.19 degrees
Start: 2008-09-29 22:43:27, End: 2008-09-29 22:45:59, Duration: 0:02:31.778658, Max Elevation: 23.98 degrees
Start: 2008-09-30 07:52:57, End: 2008-09-30 07:57:11, Duration: 0:04:14.034309, Max Elevation: 37.91 degrees
Start: 2008-09-30 09:28:06, End: 2008-09-30 09:30:03, Duration: 0:01:56.775549, Max Elevation: 22.12 degrees
Start: 2008-09-30 20:51:45, End: 2008-09-30 20:54:25, Duration: 0:02:40.051556, Max Elevation: 24.38 degrees
Start: 2008-09-30 22:25:01, End: 2008-09-30 22:29:01, Duration: 0:03:59.879568, Max Elevation: 34.33 degrees
Start: 2008-10-01 07:35:52, End: 2008-10-01 07:38:53, Duration: 0:03:01.439773, Max Elevation: 26.22 degrees
Start: 2008-10-01 09:09:13, End: 2008-10-01 09:13:07, Duration: 0:03:53.560512, Max Elevation: 32.58 degrees
Start: 2008-10-01 22:06:57, End: 2008-10-01 22:11:41, Duration: 0:04:43.825457, Max Elevation: 51.54 degrees
Start: 2008-10-02 08:50:57, End: 2008-10-02 08:55:41, Duration: 0:04:43.156541, Max Elevation: 49.83 degrees
Start: 2008-10-02 21:49:04, End: 2008-10-02 21:54:06, Duration: 0:05:02.159375, Max Elevation: 79.93 degrees
Start: 2008-10-03 08:33:01, End: 2008-10-03 08:38:03, Duration: 0:05:02.399768, Max Elevation: 78.19 degrees
Start: 2008-10-03 21:31:21, End: 2008-10-03 21:36:19, Duration: 0:04:58.251209, Max Elevation: 66.53 degrees
Start: 2008-10-04 08:15:19, End: 2008-10-04 08:20:18, Duration: 0:04:58.440707, Max Elevation: 68.28 degrees
Start: 2008-10-04 21:13:49, End: 2008-10-04 21:18:19, Duration: 0:04:29.421874, Max Elevation: 42.51 degrees
Start: 2008-10-04 22:49:01, End: 2008-10-04 22:50:26, Duration: 0:01:24.912595, Max Elevation: 21.10 degrees
Start: 2008-10-05 07:57:53, End: 2008-10-05 08:02:24, Duration: 0:04:31.618040, Max Elevation: 44.26 degrees
Start: 2008-10-05 20:56:34, End: 2008-10-05 20:59:59, Duration: 0:03:24.256345, Max Elevation: 28.30 degrees
Start: 2008-10-05 22:30:22, End: 2008-10-05 22:33:55, Duration: 0:03:33.581903, Max Elevation: 29.77 degrees
Start: 2008-10-06 07:40:44, End: 2008-10-06 07:44:20, Duration: 0:03:36.009490, Max Elevation: 30.11 degrees
Start: 2008-10-06 09:14:44, End: 2008-10-06 09:18:05, Duration: 0:03:21.491041, Max Elevation: 27.95 degrees
Start: 2008-10-06 22:12:18, End: 2008-10-06 22:16:48, Duration: 0:04:30.406419, Max Elevation: 43.68 degrees
Start: 2008-10-07 07:24:12, End: 2008-10-07 07:25:45, Duration: 0:01:33.124742, Max Elevation: 21.35 degrees
Start: 2008-10-07 08:56:25, End: 2008-10-07 09:00:53, Duration: 0:04:28.278730, Max Elevation: 41.91 degrees
Start: 2008-10-07 21:54:27, End: 2008-10-07 21:59:25, Duration: 0:04:57.894099, Max Elevation: 67.22 degrees
Start: 2008-10-08 08:38:28, End: 2008-10-08 08:43:26, Duration: 0:04:57.742782, Max Elevation: 65.42 degrees
Start: 2008-10-08 21:36:47, End: 2008-10-08 21:41:50, Duration: 0:05:02.716201, Max Elevation: 79.57 degrees
Start: 2008-10-09 08:20:47, End: 2008-10-09 08:25:50, Duration: 0:05:02.782627, Max Elevation: 81.41 degrees
Start: 2008-10-09 21:19:16, End: 2008-10-09 21:24:01, Duration: 0:04:44.766591, Max Elevation: 50.94 degrees
Start: 2008-10-10 08:03:20, End: 2008-10-10 08:08:06, Duration: 0:04:45.707563, Max Elevation: 52.74 degrees
Start: 2008-10-10 21:02:00, End: 2008-10-10 21:05:57, Duration: 0:03:57.665619, Max Elevation: 33.37 degrees
Start: 2008-10-10 22:36:18, End: 2008-10-10 22:39:14, Duration: 0:02:56.011920, Max Elevation: 25.72 degrees
Start: 2008-10-11 07:46:10, End: 2008-10-11 07:50:13, Duration: 0:04:03.858504, Max Elevation: 35.19 degrees
Start: 2008-10-11 09:20:54, End: 2008-10-11 09:23:26, Duration: 0:02:31.688093, Max Elevation: 23.83 degrees
Start: 2008-10-11 20:45:11, End: 2008-10-11 20:47:22, Duration: 0:02:10.912788, Max Elevation: 22.74 degrees
Start: 2008-10-11 22:18:11, End: 2008-10-11 22:22:22, Duration: 0:04:10.906706, Max Elevation: 36.92 degrees
Start: 2008-10-12 07:29:23, End: 2008-10-12 07:32:04, Duration: 0:02:41.874640, Max Elevation: 24.64 degrees
Start: 2008-10-12 09:02:26, End: 2008-10-12 09:06:32, Duration: 0:04:06.046825, Max Elevation: 35.10 degrees
Start: 2008-10-12 22:00:22, End: 2008-10-12 22:05:11, Duration: 0:04:49.077973, Max Elevation: 55.66 degrees
Start: 2008-10-13 08:44:28, End: 2008-10-13 08:49:16, Duration: 0:04:48.604509, Max Elevation: 53.81 degrees
Start: 2008-10-13 21:42:44, End: 2008-10-13 21:47:48, Duration: 0:05:03.459227, Max Elevation: 85.48 degrees
Start: 2008-10-14 08:26:47, End: 2008-10-14 08:31:50, Duration: 0:05:03.532612, Max Elevation: 83.55 degrees
Start: 2008-10-14 21:25:15, End: 2008-10-14 21:30:12, Duration: 0:04:56.122151, Max Elevation: 62.17 degrees
Start: 2008-10-15 08:09:20, End: 2008-10-15 08:14:16, Duration: 0:04:56.145568, Max Elevation: 64.07 degrees
Start: 2008-10-15 21:07:58, End: 2008-10-15 21:12:22, Duration: 0:04:23.566464, Max Elevation: 40.12 degrees
Start: 2008-10-15 22:42:54, End: 2008-10-15 22:44:49, Duration: 0:01:55.177247, Max Elevation: 22.12 degrees
Start: 2008-10-16 07:52:08, End: 2008-10-16 07:56:35, Duration: 0:04:26.540256, Max Elevation: 41.97 degrees
Start: 2008-10-16 20:50:59, End: 2008-10-16 20:54:12, Duration: 0:03:12.428407, Max Elevation: 26.99 degrees
Start: 2008-10-16 22:24:38, End: 2008-10-16 22:28:22, Duration: 0:03:43.256122, Max Elevation: 31.18 degrees
Start: 2008-10-17 07:35:15, End: 2008-10-17 07:38:42, Duration: 0:03:26.977030, Max Elevation: 28.88 degrees
Start: 2008-10-17 09:09:04, End: 2008-10-17 09:12:37, Duration: 0:03:32.925781, Max Elevation: 29.31 degrees
Start: 2008-10-17 22:06:50, End: 2008-10-17 22:11:25, Duration: 0:04:35.023734, Max Elevation: 45.79 degrees
Start: 2008-10-18 07:19:06, End: 2008-10-18 07:20:11, Duration: 0:01:04.500516, Max Elevation: 20.63 degrees
Start: 2008-10-18 08:51:01, End: 2008-10-18 08:55:34, Duration: 0:04:33.154020, Max Elevation: 43.92 degrees
Start: 2008-10-18 21:49:13, End: 2008-10-18 21:54:13, Duration: 0:04:59.555848, Max Elevation: 70.26 degrees
Start: 2008-10-19 08:33:19, End: 2008-10-19 08:38:19, Duration: 0:04:59.601151, Max Elevation: 68.29 degrees
Start: 2008-10-19 21:31:46, End: 2008-10-19 21:36:49, Duration: 0:05:02.598882, Max Elevation: 76.66 degrees
Start: 2008-10-20 08:15:53, End: 2008-10-20 08:20:55, Duration: 0:05:02.465468, Max Elevation: 78.68 degrees
Start: 2008-10-20 21:14:30, End: 2008-10-20 21:19:13, Duration: 0:04:42.832906, Max Elevation: 49.30 degrees
Start: 2008-10-21 07:58:40, End: 2008-10-21 08:03:24, Duration: 0:04:44.102141, Max Elevation: 51.23 degrees
Start: 2008-10-21 20:57:27, End: 2008-10-21 21:01:21, Duration: 0:03:53.846569, Max Elevation: 32.58 degrees
Start: 2008-10-21 22:31:41, End: 2008-10-21 22:34:44, Duration: 0:03:02.954630, Max Elevation: 26.30 degrees
Start: 2008-10-22 07:41:43, End: 2008-10-22 07:45:44, Duration: 0:04:01.039570, Max Elevation: 34.48 degrees
Start: 2008-10-22 09:16:22, End: 2008-10-22 09:19:02, Duration: 0:02:40.275373, Max Elevation: 24.37 degrees
Start: 2008-10-22 20:40:54, End: 2008-10-22 20:42:56, Duration: 0:02:02.262342, Max Elevation: 22.34 degrees
Start: 2008-10-22 22:13:50, End: 2008-10-22 22:18:04, Duration: 0:04:13.943060, Max Elevation: 37.67 degrees
Start: 2008-10-23 07:25:10, End: 2008-10-23 07:27:47, Duration: 0:02:37.035559, Max Elevation: 24.30 degrees
Start: 2008-10-23 08:58:10, End: 2008-10-23 09:02:19, Duration: 0:04:09.089093, Max Elevation: 35.77 degrees
Start: 2008-10-23 21:56:14, End: 2008-10-23 22:01:05, Duration: 0:04:50.375331, Max Elevation: 56.59 degrees
Start: 2008-10-24 08:40:25, End: 2008-10-24 08:45:15, Duration: 0:04:49.901103, Max Elevation: 54.60 degrees
Start: 2008-10-24 21:38:49, End: 2008-10-24 21:43:53, Duration: 0:05:03.902476, Max Elevation: 86.32 degrees
Start: 2008-10-25 08:22:58, End: 2008-10-25 08:28:02, Duration: 0:05:03.940978, Max Elevation: 84.20 degrees
Start: 2008-10-25 21:21:34, End: 2008-10-25 21:26:30, Duration: 0:04:56.167495, Max Elevation: 61.86 degrees
Start: 2008-10-26 08:05:44, End: 2008-10-26 08:10:41, Duration: 0:04:56.355061, Max Elevation: 63.92 degrees
Start: 2008-10-26 21:04:30, End: 2008-10-26 21:08:54, Duration: 0:04:23.995993, Max Elevation: 40.16 degrees
Start: 2008-10-26 22:39:26, End: 2008-10-26 22:41:22, Duration: 0:01:55.762478, Max Elevation: 22.14 degrees
Start: 2008-10-27 07:48:45, End: 2008-10-27 07:53:12, Duration: 0:04:27.170267, Max Elevation: 42.11 degrees
Start: 2008-10-27 20:47:43, End: 2008-10-27 20:50:57, Duration: 0:03:14.260303, Max Elevation: 27.16 degrees
Start: 2008-10-27 22:21:24, End: 2008-10-27 22:25:07, Duration: 0:03:42.810379, Max Elevation: 31.05 degrees
Start: 2008-10-28 07:32:04, End: 2008-10-28 07:35:33, Duration: 0:03:29.017655, Max Elevation: 29.10 degrees
Start: 2008-10-28 09:05:56, End: 2008-10-28 09:09:27, Duration: 0:03:31.572499, Max Elevation: 29.12 degrees
Start: 2008-10-28 22:03:48, End: 2008-10-28 22:08:22, Duration: 0:04:34.444377, Max Elevation: 45.33 degrees
Start: 2008-10-29 07:16:04, End: 2008-10-29 07:17:19, Duration: 0:01:15.602366, Max Elevation: 20.86 degrees
Start: 2008-10-29 08:48:06, End: 2008-10-29 08:52:38, Duration: 0:04:32.279714, Max Elevation: 43.35 degrees
Start: 2008-10-29 21:46:24, End: 2008-10-29 21:51:24, Duration: 0:04:59.401756, Max Elevation: 69.11 degrees
Start: 2008-10-30 08:30:37, End: 2008-10-30 08:35:36, Duration: 0:04:59.284838, Max Elevation: 66.97 degrees
Start: 2008-10-30 21:29:10, End: 2008-10-30 21:34:14, Duration: 0:05:03.206322, Max Elevation: 78.37 degrees
Start: 2008-10-31 08:13:22, End: 2008-10-31 08:18:25, Duration: 0:05:03.401372, Max Elevation: 80.58 degrees
Start: 2008-10-31 21:12:06, End: 2008-10-31 21:16:51, Duration: 0:04:45.215592, Max Elevation: 50.74 degrees
Start: 2008-11-01 07:56:21, End: 2008-11-01 08:01:08, Duration: 0:04:46.321883, Max Elevation: 52.80 degrees
Start: 2008-11-01 20:55:14, End: 2008-11-01 20:59:14, Duration: 0:03:59.515619, Max Elevation: 33.62 degrees
Start: 2008-11-01 22:29:35, End: 2008-11-01 22:32:31, Duration: 0:02:55.542037, Max Elevation: 25.64 degrees
Start: 2008-11-02 07:39:36, End: 2008-11-02 07:43:42, Duration: 0:04:06.067142, Max Elevation: 35.59 degrees
Start: 2008-11-02 09:14:25, End: 2008-11-02 09:16:54, Duration: 0:02:28.903034, Max Elevation: 23.66 degrees
Start: 2008-11-02 20:38:49, End: 2008-11-02 20:41:08, Duration: 0:02:19.010592, Max Elevation: 23.12 degrees
Start: 2008-11-02 22:11:55, End: 2008-11-02 22:16:05, Duration: 0:04:09.567788, Max Elevation: 36.43 degrees
Start: 2008-11-03 07:23:12, End: 2008-11-03 07:26:01, Duration: 0:02:48.675247, Max Elevation: 25.12 degrees
Start: 2008-11-03 08:56:23, End: 2008-11-03 09:00:26, Duration: 0:04:03.572567, Max Elevation: 34.45 degrees
Start: 2008-11-03 21:54:32, End: 2008-11-03 21:59:20, Duration: 0:04:48.275966, Max Elevation: 54.18 degrees
Start: 2008-11-04 08:38:50, End: 2008-11-04 08:43:37, Duration: 0:04:47.241572, Max Elevation: 52.08 degrees
Start: 2008-11-04 21:37:19, End: 2008-11-04 21:42:23, Duration: 0:05:03.749067, Max Elevation: 82.45 degrees
Start: 2008-11-05 08:21:33, End: 2008-11-05 08:26:37, Duration: 0:05:03.789581, Max Elevation: 80.15 degrees
Start: 2008-11-05 21:20:15, End: 2008-11-05 21:25:14, Duration: 0:04:58.716585, Max Elevation: 65.52 degrees
Start: 2008-11-06 08:04:31, End: 2008-11-06 08:09:30, Duration: 0:04:59.104715, Max Elevation: 67.76 degrees
Start: 2008-11-06 21:03:22, End: 2008-11-06 21:07:53, Duration: 0:04:30.689459, Max Elevation: 42.63 degrees
Start: 2008-11-06 22:38:36, End: 2008-11-06 22:40:03, Duration: 0:01:27.292908, Max Elevation: 21.16 degrees
Start: 2008-11-07 07:47:43, End: 2008-11-07 07:52:16, Duration: 0:04:33.378883, Max Elevation: 44.69 degrees
Start: 2008-11-07 20:46:45, End: 2008-11-07 20:50:14, Duration: 0:03:29.190738, Max Elevation: 28.81 degrees
Start: 2008-11-07 22:20:37, End: 2008-11-07 22:24:09, Duration: 0:03:31.802030, Max Elevation: 29.44 degrees
Start: 2008-11-08 07:31:11, End: 2008-11-08 07:34:52, Duration: 0:03:41.374498, Max Elevation: 30.81 degrees
Start: 2008-11-08 09:05:19, End: 2008-11-08 09:08:36, Duration: 0:03:17.342684, Max Elevation: 27.44 degrees
Start: 2008-11-08 22:03:12, End: 2008-11-08 22:07:41, Duration: 0:04:28.314537, Max Elevation: 42.43 degrees
Start: 2008-11-09 07:15:10, End: 2008-11-09 07:17:04, Duration: 0:01:54.646612, Max Elevation: 22.09 degrees
Start: 2008-11-09 08:47:38, End: 2008-11-09 08:52:03, Duration: 0:04:24.940546, Max Elevation: 40.37 degrees
Start: 2008-11-09 21:46:00, End: 2008-11-09 21:50:57, Duration: 0:04:56.941016, Max Elevation: 63.98 degrees
Start: 2008-11-10 08:30:19, End: 2008-11-10 08:35:15, Duration: 0:04:56.428889, Max Elevation: 61.72 degrees
Start: 2008-11-10 21:28:57, End: 2008-11-10 21:34:02, Duration: 0:05:04.502552, Max Elevation: 84.77 degrees
Start: 2008-11-11 08:13:15, End: 2008-11-11 08:18:19, Duration: 0:05:04.537475, Max Elevation: 87.18 degrees
Start: 2008-11-11 21:12:04, End: 2008-11-11 21:16:55, Duration: 0:04:51.226664, Max Elevation: 55.55 degrees
Start: 2008-11-12 07:56:24, End: 2008-11-12 08:01:16, Duration: 0:04:52.136818, Max Elevation: 57.78 degrees
Start: 2008-11-12 20:55:22, End: 2008-11-12 20:59:35, Duration: 0:04:13.010617, Max Elevation: 36.69 degrees
Start: 2008-11-12 22:30:00, End: 2008-11-12 22:32:31, Duration: 0:02:30.564743, Max Elevation: 23.87 degrees
Start: 2008-11-13 07:39:48, End: 2008-11-13 07:44:06, Duration: 0:04:18.071544, Max Elevation: 38.76 degrees
Start: 2008-11-13 09:15:06, End: 2008-11-13 09:16:56, Duration: 0:01:49.273759, Max Elevation: 21.82 degrees
Start: 2008-11-13 20:39:00, End: 2008-11-13 20:41:52, Duration: 0:02:52.087338, Max Elevation: 25.20 degrees
Start: 2008-11-13 22:12:27, End: 2008-11-13 22:16:24, Duration: 0:03:56.915271, Max Elevation: 33.48 degrees
Start: 2008-11-14 07:23:30, End: 2008-11-14 07:26:43, Duration: 0:03:12.999999, Max Elevation: 27.23 degrees
Start: 2008-11-14 08:57:04, End: 2008-11-14 09:00:53, Duration: 0:03:48.050664, Max Elevation: 31.44 degrees
Start: 2008-11-14 21:55:14, End: 2008-11-14 21:59:56, Duration: 0:04:41.492257, Max Elevation: 48.96 degrees
Start: 2008-11-15 08:39:40, End: 2008-11-15 08:44:19, Duration: 0:04:39.571005, Max Elevation: 46.78 degrees
Start: 2008-11-15 21:38:12, End: 2008-11-15 21:43:14, Duration: 0:05:02.013409, Max Elevation: 74.20 degrees
Start: 2008-11-16 08:22:33, End: 2008-11-16 08:27:35, Duration: 0:05:01.858149, Max Elevation: 71.76 degrees
Start: 2008-11-16 21:21:19, End: 2008-11-16 21:26:22, Duration: 0:05:02.551286, Max Elevation: 73.68 degrees
Start: 2008-11-17 08:05:40, End: 2008-11-17 08:10:43, Duration: 0:05:02.779971, Max Elevation: 76.14 degrees
Start: 2008-11-17 21:04:36, End: 2008-11-17 21:09:17, Duration: 0:04:41.688233, Max Elevation: 48.07 degrees
Start: 2008-11-18 07:49:01, End: 2008-11-18 07:53:44, Duration: 0:04:43.518800, Max Elevation: 50.29 degrees
Start: 2008-11-18 20:48:05, End: 2008-11-18 20:51:58, Duration: 0:03:52.718593, Max Elevation: 32.28 degrees
Start: 2008-11-18 22:22:20, End: 2008-11-18 22:25:27, Duration: 0:03:07.052254, Max Elevation: 26.63 degrees
Start: 2008-11-19 07:32:36, End: 2008-11-19 07:36:37, Duration: 0:04:01.150614, Max Elevation: 34.36 degrees
Start: 2008-11-19 09:07:15, End: 2008-11-19 09:09:59, Duration: 0:02:43.685090, Max Elevation: 24.57 degrees
Start: 2008-11-19 20:32:04, End: 2008-11-19 20:34:08, Duration: 0:02:04.531531, Max Elevation: 22.43 degrees
Start: 2008-11-19 22:05:02, End: 2008-11-19 22:09:17, Duration: 0:04:14.748729, Max Elevation: 37.70 degrees
Start: 2008-11-20 07:16:34, End: 2008-11-20 07:19:14, Duration: 0:02:40.457830, Max Elevation: 24.51 degrees
Start: 2008-11-20 08:49:38, End: 2008-11-20 08:53:47, Duration: 0:04:08.918103, Max Elevation: 35.59 degrees
Start: 2008-11-20 21:48:00, End: 2008-11-20 21:52:50, Duration: 0:04:50.322263, Max Elevation: 55.81 degrees
Start: 2008-11-21 08:32:26, End: 2008-11-21 08:37:15, Duration: 0:04:49.286341, Max Elevation: 53.49 degrees
Start: 2008-11-21 21:31:07, End: 2008-11-21 21:36:12, Duration: 0:05:04.545441, Max Elevation: 84.07 degrees
Start: 2008-11-22 08:15:31, End: 2008-11-22 08:20:35, Duration: 0:05:04.420960, Max Elevation: 81.48 degrees
Start: 2008-11-22 21:14:24, End: 2008-11-22 21:19:22, Duration: 0:04:58.819542, Max Elevation: 64.72 degrees
Start: 2008-11-23 07:58:48, End: 2008-11-23 08:03:48, Duration: 0:04:59.372104, Max Elevation: 67.20 degrees
Start: 2008-11-23 20:57:50, End: 2008-11-23 21:02:21, Duration: 0:04:30.751820, Max Elevation: 42.50 degrees
Start: 2008-11-23 22:33:03, End: 2008-11-23 22:34:34, Duration: 0:01:31.023687, Max Elevation: 21.27 degrees
Start: 2008-11-24 07:42:19, End: 2008-11-24 07:46:53, Duration: 0:04:33.921467, Max Elevation: 44.72 degrees
Start: 2008-11-24 20:41:31, End: 2008-11-24 20:45:02, Duration: 0:03:30.870914, Max Elevation: 28.96 degrees
Start: 2008-11-24 22:15:26, End: 2008-11-24 22:18:58, Duration: 0:03:31.802231, Max Elevation: 29.38 degrees
Start: 2008-11-25 07:26:06, End: 2008-11-25 07:29:50, Duration: 0:03:43.301705, Max Elevation: 31.06 degrees
Start: 2008-11-25 09:00:17, End: 2008-11-25 09:03:34, Duration: 0:03:16.150133, Max Elevation: 27.28 degrees
Start: 2008-11-25 21:58:21, End: 2008-11-25 22:02:49, Duration: 0:04:27.630936, Max Elevation: 41.98 degrees
Start: 2008-11-26 07:10:22, End: 2008-11-26 07:12:24, Duration: 0:02:02.248703, Max Elevation: 22.40 degrees
Start: 2008-11-26 08:42:56, End: 2008-11-26 08:47:20, Duration: 0:04:23.777205, Max Elevation: 39.79 degrees
Start: 2008-11-26 21:41:28, End: 2008-11-26 21:46:25, Duration: 0:04:56.646430, Max Elevation: 62.69 degrees
Start: 2008-11-27 08:25:57, End: 2008-11-27 08:30:52, Duration: 0:04:55.805517, Max Elevation: 60.20 degrees
Start: 2008-11-27 21:24:45, End: 2008-11-27 21:29:50, Duration: 0:05:05.099854, Max Elevation: 87.07 degrees
Start: 2008-11-28 08:09:11, End: 2008-11-28 08:14:16, Duration: 0:05:05.135662, Max Elevation: 89.78 degrees
Start: 2008-11-28 21:08:11, End: 2008-11-28 21:13:05, Duration: 0:04:53.963443, Max Elevation: 57.79 degrees
Start: 2008-11-29 07:52:39, End: 2008-11-29 07:57:34, Duration: 0:04:54.710733, Max Elevation: 60.26 degrees
Start: 2008-11-29 20:51:47, End: 2008-11-29 20:56:06, Duration: 0:04:19.272542, Max Elevation: 38.36 degrees
Start: 2008-11-29 22:26:35, End: 2008-11-29 22:28:51, Duration: 0:02:16.694692, Max Elevation: 23.08 degrees
Start: 2008-11-30 07:36:21, End: 2008-11-30 07:40:44, Duration: 0:04:23.871512, Max Elevation: 40.57 degrees
Start: 2008-11-30 09:11:59, End: 2008-11-30 09:13:20, Duration: 0:01:20.795257, Max Elevation: 20.95 degrees
Start: 2008-11-30 20:35:40, End: 2008-11-30 20:38:48, Duration: 0:03:07.450079, Max Elevation: 26.45 degrees
Start: 2008-11-30 22:09:18, End: 2008-11-30 22:13:08, Duration: 0:03:49.422976, Max Elevation: 32.03 degrees
Start: 2008-12-01 07:20:19, End: 2008-12-01 07:23:44, Duration: 0:03:25.315000, Max Elevation: 28.57 degrees
Start: 2008-12-01 08:54:07, End: 2008-12-01 08:57:45, Duration: 0:03:38.116580, Max Elevation: 29.89 degrees
Start: 2008-12-01 21:52:24, End: 2008-12-01 21:57:01, Duration: 0:04:37.028753, Max Elevation: 46.16 degrees
Start: 2008-12-02 07:04:58, End: 2008-12-02 07:06:10, Duration: 0:01:12.252193, Max Elevation: 20.78 degrees
Start: 2008-12-02 08:37:00, End: 2008-12-02 08:41:34, Duration: 0:04:34.248322, Max Elevation: 43.85 degrees
Start: 2008-12-02 21:35:40, End: 2008-12-02 21:40:41, Duration: 0:05:00.629992, Max Elevation: 69.19 degrees
Start: 2008-12-03 08:20:10, End: 2008-12-03 08:25:10, Duration: 0:05:00.114486, Max Elevation: 66.54 degrees
Start: 2008-12-03 21:19:05, End: 2008-12-03 21:24:10, Duration: 0:05:04.598549, Max Elevation: 79.66 degrees
