Start: 2008-01-01 09:55:23, End: 2008-01-01 10:00:02, Duration: 0:04:38.187588, Max Elevation: 52.94 degrees
Start: 2009-02-20 07:53:02, End: 2009-02-20 07:57:32, Duration: 0:04:29.853455, Max Elevation: 41.15 degrees
Start: 2009-02-20 20:52:01, End: 2009-02-20 20:57:03, Duration: 0:05:01.850827, Max Elevation: 67.34 degrees
Start: 2009-02-21 07:37:40, End: 2009-02-21 07:42:38, Duration: 0:04:57.771348, Max Elevation: 59.27 degrees
Start: 2009-02-21 20:36:55, End: 2009-02-21 20:42:03, Duration: 0:05:07.639047, Max Elevation: 85.46 degrees
Start: 2009-02-22 07:22:30, End: 2009-02-22 07:27:38, Duration: 0:05:07.675378, Max Elevation: 85.06 degrees
Start: 2009-02-22 20:21:56, End: 2009-02-22 20:26:53, Duration: 0:04:57.941253, Max Elevation: 59.60 degrees
Start: 2009-02-23 07:07:31, End: 2009-02-23 07:12:33, Duration: 0:05:02.257785, Max Elevation: 67.74 degrees
Start: 2009-02-23 20:07:04, End: 2009-02-23 20:11:35, Duration: 0:04:30.411689, Max Elevation: 41.42 degrees
Start: 2009-02-23 21:42:05, End: 2009-02-23 21:44:18, Duration: 0:02:12.501032, Max Elevation: 22.82 degrees
Start: 2009-02-24 06:52:42, End: 2009-02-24 06:57:24, Duration: 0:04:41.708711, Max Elevation: 47.42 degrees
Start: 2009-02-24 19:52:25, End: 2009-02-24 19:56:03, Duration: 0:03:37.787312, Max Elevation: 29.64 degrees
Start: 2009-02-24 21:26:26, End: 2009-02-24 21:30:07, Duration: 0:03:40.351048, Max Elevation: 30.32 degrees
Start: 2009-02-25 06:38:05, End: 2009-02-25 06:42:08, Duration: 0:04:02.807695, Max Elevation: 34.25 degrees
Start: 2009-02-25 08:12:41, End: 2009-02-25 08:15:46, Duration: 0:03:04.820120, Max Elevation: 26.08 degrees
Start: 2009-02-25 19:38:15, End: 2009-02-25 19:40:01, Duration: 0:01:46.317669, Max Elevation: 21.68 degrees
Start: 2009-02-25 21:11:07, End: 2009-02-25 21:15:36, Duration: 0:04:28.549257, Max Elevation: 41.39 degrees
Start: 2009-02-26 06:23:44, End: 2009-02-26 06:26:40, Duration: 0:02:56.070338, Max Elevation: 25.55 degrees
Start: 2009-02-26 07:57:02, End: 2009-02-26 08:01:15, Duration: 0:04:13.186959, Max Elevation: 36.04 degrees
Start: 2009-02-26 20:55:58, End: 2009-02-26 21:00:54, Duration: 0:04:55.928067, Max Elevation: 58.47 degrees
Start: 2009-02-27 07:41:42, End: 2009-02-27 07:46:32, Duration: 0:04:49.343029, Max Elevation: 51.22 degrees
Start: 2009-02-27 20:40:55, End: 2009-02-27 20:46:03, Duration: 0:05:07.330862, Max Elevation: 83.27 degrees
Start: 2009-02-28 07:26:35, End: 2009-02-28 07:31:41, Duration: 0:05:05.719001, Max Elevation: 73.98 degrees
Start: 2009-02-28 20:26:00, End: 2009-02-28 20:31:04, Duration: 0:05:03.905493, Max Elevation: 69.31 degrees
Start: 2009-03-01 07:11:38, End: 2009-03-01 07:16:45, Duration: 0:05:06.444204, Max Elevation: 78.35 degrees
Start: 2009-03-01 20:11:12, End: 2009-03-01 20:15:57, Duration: 0:04:44.516501, Max Elevation: 48.02 degrees
Start: 2009-03-02 06:56:52, End: 2009-03-02 07:01:44, Duration: 0:04:52.321005, Max Elevation: 54.91 degrees
Start: 2009-03-02 19:56:34, End: 2009-03-02 20:00:38, Duration: 0:04:04.215332, Max Elevation: 34.03 degrees
Start: 2009-03-02 21:30:59, End: 2009-03-02 21:34:10, Duration: 0:03:11.000935, Max Elevation: 26.85 degrees
Start: 2009-03-03 06:42:16, End: 2009-03-03 06:46:38, Duration: 0:04:21.990371, Max Elevation: 39.17 degrees
Start: 2009-03-03 08:17:32, End: 2009-03-03 08:19:47, Duration: 0:02:15.421474, Max Elevation: 22.86 degrees
Start: 2009-03-03 19:42:13, End: 2009-03-03 19:45:01, Duration: 0:02:47.976236, Max Elevation: 24.77 degrees
Start: 2009-03-03 21:15:41, End: 2009-03-03 21:19:52, Duration: 0:04:11.125533, Max Elevation: 36.08 degrees
Start: 2009-03-04 06:27:54, End: 2009-03-04 06:31:24, Duration: 0:03:30.015920, Max Elevation: 28.93 degrees
Start: 2009-03-04 08:01:46, End: 2009-03-04 08:05:35, Duration: 0:03:49.224667, Max Elevation: 31.26 degrees
Start: 2009-03-04 21:00:35, End: 2009-03-04 21:05:21, Duration: 0:04:46.125264, Max Elevation: 50.10 degrees
Start: 2009-03-05 06:13:58, End: 2009-03-05 06:15:49, Duration: 0:01:51.085939, Max Elevation: 21.91 degrees
Start: 2009-03-05 07:46:26, End: 2009-03-05 07:51:03, Duration: 0:04:36.533724, Max Elevation: 43.73 degrees
Start: 2009-03-05 20:45:37, End: 2009-03-05 20:50:41, Duration: 0:05:04.245866, Max Elevation: 71.38 degrees
Start: 2009-03-06 07:31:21, End: 2009-03-06 07:36:21, Duration: 0:05:00.527157, Max Elevation: 62.80 degrees
Start: 2009-03-06 20:30:45, End: 2009-03-06 20:35:53, Duration: 0:05:07.690546, Max Elevation: 81.39 degrees
Start: 2009-03-07 07:16:27, End: 2009-03-07 07:21:35, Duration: 0:05:08.088733, Max Elevation: 88.97 degrees
Start: 2009-03-07 20:16:00, End: 2009-03-07 20:20:56, Duration: 0:04:55.844181, Max Elevation: 56.83 degrees
Start: 2009-03-08 07:01:42, End: 2009-03-08 07:06:43, Duration: 0:05:00.886841, Max Elevation: 64.83 degrees
Start: 2009-03-08 20:01:24, End: 2009-03-08 20:05:50, Duration: 0:04:26.489723, Max Elevation: 39.85 degrees
Start: 2009-03-08 21:36:18, End: 2009-03-08 21:38:45, Duration: 0:02:27.066231, Max Elevation: 23.57 degrees
Start: 2009-03-09 06:47:08, End: 2009-03-09 06:51:47, Duration: 0:04:38.810155, Max Elevation: 45.76 degrees
Start: 2009-03-09 19:47:00, End: 2009-03-09 19:50:31, Duration: 0:03:31.151541, Max Elevation: 28.76 degrees
Start: 2009-03-09 21:20:57, End: 2009-03-09 21:24:44, Duration: 0:03:46.782717, Max Elevation: 31.24 degrees
Start: 2009-03-10 06:32:46, End: 2009-03-10 06:36:44, Duration: 0:03:58.607597, Max Elevation: 33.34 degrees
Start: 2009-03-10 08:07:15, End: 2009-03-10 08:10:29, Duration: 0:03:13.721098, Max Elevation: 26.86 degrees
Start: 2009-03-10 19:33:08, End: 2009-03-10 19:34:38, Duration: 0:01:29.695993, Max Elevation: 21.17 degrees
Start: 2009-03-10 21:05:53, End: 2009-03-10 21:10:25, Duration: 0:04:31.771006, Max Elevation: 42.55 degrees
Start: 2009-03-11 06:18:40, End: 2009-03-11 06:21:30, Duration: 0:02:49.710284, Max Elevation: 25.05 degrees
Start: 2009-03-11 07:51:53, End: 2009-03-11 07:56:10, Duration: 0:04:17.216227, Max Elevation: 36.99 degrees
Start: 2009-03-11 20:50:58, End: 2009-03-11 20:55:55, Duration: 0:04:57.431056, Max Elevation: 59.89 degrees
Start: 2009-03-12 07:36:48, End: 2009-03-12 07:41:39, Duration: 0:04:51.007715, Max Elevation: 52.36 degrees
Start: 2009-03-12 20:36:10, End: 2009-03-12 20:41:18, Duration: 0:05:07.909656, Max Elevation: 84.67 degrees
Start: 2009-03-13 07:21:56, End: 2009-03-13 07:27:02, Duration: 0:05:06.495662, Max Elevation: 75.13 degrees
Start: 2009-03-13 20:21:29, End: 2009-03-13 20:26:33, Duration: 0:05:04.119614, Max Elevation: 68.48 degrees
Start: 2009-03-14 07:07:13, End: 2009-03-14 07:12:20, Duration: 0:05:06.692885, Max Elevation: 77.64 degrees
Start: 2009-03-14 20:06:55, End: 2009-03-14 20:11:39, Duration: 0:04:44.348810, Max Elevation: 47.74 degrees
Start: 2009-03-14 21:42:36, End: 2009-03-14 21:43:36, Duration: 0:01:00.146083, Max Elevation: 20.53 degrees
Start: 2009-03-15 06:52:41, End: 2009-03-15 06:57:33, Duration: 0:04:52.566347, Max Elevation: 54.72 degrees
Start: 2009-03-15 19:52:31, End: 2009-03-15 19:56:35, Duration: 0:04:04.548543, Max Elevation: 34.03 degrees
Start: 2009-03-15 21:26:56, End: 2009-03-15 21:30:08, Duration: 0:03:11.716642, Max Elevation: 26.89 degrees
Start: 2009-03-16 06:38:19, End: 2009-03-16 06:42:41, Duration: 0:04:22.654057, Max Elevation: 39.26 degrees
Start: 2009-03-16 08:13:36, End: 2009-03-16 08:15:51, Duration: 0:02:15.445574, Max Elevation: 22.85 degrees
Start: 2009-03-16 19:38:23, End: 2009-03-16 19:41:13, Duration: 0:02:50.111006, Max Elevation: 24.90 degrees
Start: 2009-03-16 21:11:52, End: 2009-03-16 21:16:03, Duration: 0:04:10.923282, Max Elevation: 35.96 degrees
Start: 2009-03-17 06:24:10, End: 2009-03-17 06:27:42, Duration: 0:03:31.788512, Max Elevation: 29.13 degrees
Start: 2009-03-17 07:58:04, End: 2009-03-17 08:01:53, Duration: 0:03:48.360539, Max Elevation: 31.08 degrees
Start: 2009-03-17 20:57:00, End: 2009-03-17 21:01:46, Duration: 0:04:45.689418, Max Elevation: 49.61 degrees
Start: 2009-03-18 06:10:25, End: 2009-03-18 06:12:23, Duration: 0:01:57.482967, Max Elevation: 22.16 degrees
Start: 2009-03-18 07:42:58, End: 2009-03-18 07:47:34, Duration: 0:04:35.639140, Max Elevation: 43.19 degrees
Start: 2009-03-18 20:42:16, End: 2009-03-18 20:47:20, Duration: 0:05:04.130718, Max Elevation: 70.25 degrees
Start: 2009-03-19 07:28:07, End: 2009-03-19 07:33:07, Duration: 0:05:00.048584, Max Elevation: 61.61 degrees
Start: 2009-03-19 20:27:38, End: 2009-03-19 20:32:46, Duration: 0:05:08.103137, Max Elevation: 83.11 degrees
Start: 2009-03-20 07:13:26, End: 2009-03-20 07:18:34, Duration: 0:05:08.337455, Max Elevation: 87.04 degrees
Start: 2009-03-20 20:13:07, End: 2009-03-20 20:18:04, Duration: 0:04:57.874104, Max Elevation: 58.51 degrees
Start: 2009-03-21 06:58:55, End: 2009-03-21 07:03:57, Duration: 0:05:02.554746, Max Elevation: 66.86 degrees
Start: 2009-03-21 19:58:43, End: 2009-03-21 20:03:14, Duration: 0:04:30.506800, Max Elevation: 41.19 degrees
Start: 2009-03-21 21:33:44, End: 2009-03-21 21:36:01, Duration: 0:02:16.504953, Max Elevation: 23.00 degrees
Start: 2009-03-22 06:44:33, End: 2009-03-22 06:49:16, Duration: 0:04:42.197102, Max Elevation: 47.39 degrees
Start: 2009-03-22 19:44:31, End: 2009-03-22 19:48:11, Duration: 0:03:39.490702, Max Elevation: 29.81 degrees
Start: 2009-03-22 21:18:35, End: 2009-03-22 21:22:16, Duration: 0:03:40.608701, Max Elevation: 30.28 degrees
Start: 2009-03-23 06:30:23, End: 2009-03-23 06:34:28, Duration: 0:04:04.958558, Max Elevation: 34.58 degrees
Start: 2009-03-23 08:05:03, End: 2009-03-23 08:08:07, Duration: 0:03:03.593412, Max Elevation: 25.92 degrees
Start: 2009-03-23 19:30:45, End: 2009-03-23 19:32:41, Duration: 0:01:55.925905, Max Elevation: 22.02 degrees
Start: 2009-03-23 21:03:44, End: 2009-03-23 21:08:12, Duration: 0:04:27.650449, Max Elevation: 40.87 degrees
Start: 2009-03-24 06:16:28, End: 2009-03-24 06:19:30, Duration: 0:03:02.161635, Max Elevation: 26.02 degrees
Start: 2009-03-24 07:49:52, End: 2009-03-24 07:54:04, Duration: 0:04:11.260033, Max Elevation: 35.42 degrees
Start: 2009-03-24 20:49:02, End: 2009-03-24 20:53:57, Duration: 0:04:55.132819, Max Elevation: 56.97 degrees
Start: 2009-03-25 07:35:00, End: 2009-03-25 07:39:48, Duration: 0:04:47.818636, Max Elevation: 49.64 degrees
Start: 2009-03-25 20:34:27, End: 2009-03-25 20:39:35, Duration: 0:05:07.594912, Max Elevation: 80.34 degrees
Start: 2009-03-26 07:20:20, End: 2009-03-26 07:25:25, Duration: 0:05:05.489834, Max Elevation: 70.85 degrees
Start: 2009-03-26 20:19:59, End: 2009-03-26 20:25:05, Duration: 0:05:06.150220, Max Elevation: 72.92 degrees
Start: 2009-03-27 07:05:50, End: 2009-03-27 07:10:58, Duration: 0:05:07.999013, Max Elevation: 82.55 degrees
Start: 2009-03-27 20:05:38, End: 2009-03-27 20:10:27, Duration: 0:04:49.774529, Max Elevation: 51.14 degrees
Start: 2009-03-28 06:51:29, End: 2009-03-28 06:56:26, Duration: 0:04:56.832347, Max Elevation: 58.70 degrees
Start: 2009-03-28 19:51:25, End: 2009-03-28 19:55:40, Duration: 0:04:15.271317, Max Elevation: 36.46 degrees
Start: 2009-03-28 21:26:03, End: 2009-03-28 21:28:58, Duration: 0:02:54.900479, Max Elevation: 25.41 degrees
Start: 2009-03-29 06:37:19, End: 2009-03-29 06:41:50, Duration: 0:04:31.014302, Max Elevation: 42.09 degrees
Start: 2009-03-29 08:13:01, End: 2009-03-29 08:14:40, Duration: 0:01:39.468179, Max Elevation: 21.44 degrees
Start: 2009-03-29 19:37:25, End: 2009-03-29 19:40:38, Duration: 0:03:12.248123, Max Elevation: 26.70 degrees
Start: 2009-03-29 21:11:10, End: 2009-03-29 21:15:10, Duration: 0:04:00.515533, Max Elevation: 33.63 degrees
Start: 2009-03-30 06:23:20, End: 2009-03-30 06:27:06, Duration: 0:03:46.531461, Max Elevation: 31.17 degrees
Start: 2009-03-30 07:57:33, End: 2009-03-30 08:01:06, Duration: 0:03:32.988746, Max Elevation: 28.92 degrees
Start: 2009-03-30 20:56:30, End: 2009-03-30 21:01:09, Duration: 0:04:39.307437, Max Elevation: 45.79 degrees
Start: 2009-03-31 06:09:40, End: 2009-03-31 06:12:10, Duration: 0:02:29.405828, Max Elevation: 23.70 degrees
Start: 2009-03-31 07:42:37, End: 2009-03-31 07:47:04, Duration: 0:04:26.666468, Max Elevation: 39.72 degrees
Start: 2009-03-31 20:41:58, End: 2009-03-31 20:46:59, Duration: 0:05:01.140511, Max Elevation: 64.21 degrees
Start: 2009-04-01 07:27:57, End: 2009-04-01 07:32:52, Duration: 0:04:55.770273, Max Elevation: 56.01 degrees
Start: 2009-04-01 20:27:32, End: 2009-04-01 20:32:41, Duration: 0:05:08.713393, Max Elevation: 89.37 degrees
Start: 2009-04-02 07:13:27, End: 2009-04-02 07:18:35, Duration: 0:05:08.024601, Max Elevation: 79.40 degrees
Start: 2009-04-02 20:13:13, End: 2009-04-02 20:18:16, Duration: 0:05:02.776270, Max Elevation: 64.99 degrees
Start: 2009-04-03 06:59:07, End: 2009-04-03 07:04:13, Duration: 0:05:06.041108, Max Elevation: 74.15 degrees
Start: 2009-04-03 19:59:01, End: 2009-04-03 20:03:42, Duration: 0:04:41.277331, Max Elevation: 45.79 degrees
Start: 2009-04-03 21:34:28, End: 2009-04-03 21:35:59, Duration: 0:01:30.874784, Max Elevation: 21.23 degrees
Start: 2009-04-04 06:44:57, End: 2009-04-04 06:49:47, Duration: 0:04:50.654227, Max Elevation: 52.72 degrees
Start: 2009-04-04 19:44:58, End: 2009-04-04 19:48:58, Duration: 0:03:59.992502, Max Elevation: 33.03 degrees
Start: 2009-04-04 21:19:20, End: 2009-04-04 21:22:40, Duration: 0:03:19.729917, Max Elevation: 27.67 degrees
Start: 2009-04-05 06:30:56, End: 2009-04-05 06:35:16, Duration: 0:04:19.867269, Max Elevation: 38.27 degrees
Start: 2009-04-05 08:06:06, End: 2009-04-05 08:08:34, Duration: 0:02:27.998393, Max Elevation: 23.49 degrees
Start: 2009-04-05 19:31:13, End: 2009-04-05 19:33:56, Duration: 0:02:43.086502, Max Elevation: 24.40 degrees
Start: 2009-04-05 21:04:39, End: 2009-04-05 21:08:54, Duration: 0:04:14.734125, Max Elevation: 36.81 degrees
Start: 2009-04-06 06:17:09, End: 2009-04-06 06:20:37, Duration: 0:03:28.482273, Max Elevation: 28.67 degrees
Start: 2009-04-06 07:51:00, End: 2009-04-06 07:54:53, Duration: 0:03:52.851443, Max Elevation: 31.73 degrees
Start: 2009-04-06 20:50:09, End: 2009-04-06 20:54:57, Duration: 0:04:47.601377, Max Elevation: 50.47 degrees
Start: 2009-04-07 06:03:46, End: 2009-04-07 06:05:39, Duration: 0:01:53.192506, Max Elevation: 21.98 degrees
Start: 2009-04-07 07:36:17, End: 2009-04-07 07:40:54, Duration: 0:04:37.479485, Max Elevation: 43.79 degrees
Start: 2009-04-07 20:35:46, End: 2009-04-07 20:40:51, Duration: 0:05:04.933610, Max Elevation: 70.84 degrees
Start: 2009-04-08 07:21:47, End: 2009-04-08 07:26:48, Duration: 0:05:01.013857, Max Elevation: 61.91 degrees
Start: 2009-04-08 20:21:29, End: 2009-04-08 20:26:38, Duration: 0:05:08.741758, Max Elevation: 83.18 degrees
Start: 2009-04-09 07:07:27, End: 2009-04-09 07:12:36, Duration: 0:05:08.941233, Max Elevation: 86.69 degrees
Start: 2009-04-09 20:07:19, End: 2009-04-09 20:12:18, Duration: 0:04:58.804816, Max Elevation: 59.12 degrees
Start: 2009-04-10 06:53:17, End: 2009-04-10 06:58:20, Duration: 0:05:03.720984, Max Elevation: 67.78 degrees
Start: 2009-04-10 19:53:16, End: 2009-04-10 19:57:49, Duration: 0:04:32.999525, Max Elevation: 41.96 degrees
Start: 2009-04-10 21:28:22, End: 2009-04-10 21:30:33, Duration: 0:02:10.986777, Max Elevation: 22.73 degrees
Start: 2009-04-11 06:39:16, End: 2009-04-11 06:44:00, Duration: 0:04:44.588558, Max Elevation: 48.43 degrees
Start: 2009-04-11 19:39:24, End: 2009-04-11 19:43:09, Duration: 0:03:45.316662, Max Elevation: 30.57 degrees
Start: 2009-04-11 21:13:33, End: 2009-04-11 21:17:10, Duration: 0:03:36.562656, Max Elevation: 29.67 degrees
Start: 2009-04-12 06:25:25, End: 2009-04-12 06:29:35, Duration: 0:04:09.667565, Max Elevation: 35.55 degrees
Start: 2009-04-12 08:00:13, End: 2009-04-12 08:03:09, Duration: 0:02:55.863741, Max Elevation: 25.29 degrees
Start: 2009-04-12 19:25:53, End: 2009-04-12 19:28:06, Duration: 0:02:12.985599, Max Elevation: 22.74 degrees
Start: 2009-04-12 20:59:03, End: 2009-04-12 21:03:27, Duration: 0:04:24.557285, Max Elevation: 39.64 degrees
Start: 2009-04-13 06:11:48, End: 2009-04-13 06:15:00, Duration: 0:03:11.827002, Max Elevation: 26.88 degrees
Start: 2009-04-13 07:45:23, End: 2009-04-13 07:49:29, Duration: 0:04:06.222724, Max Elevation: 34.20 degrees
Start: 2009-04-13 20:44:41, End: 2009-04-13 20:49:35, Duration: 0:04:53.095695, Max Elevation: 54.59 degrees
Start: 2009-04-14 05:58:46, End: 2009-04-14 05:59:57, Duration: 0:01:10.428184, Max Elevation: 20.73 degrees
Start: 2009-04-14 07:30:50, End: 2009-04-14 07:35:35, Duration: 0:04:44.583851, Max Elevation: 47.36 degrees
Start: 2009-04-14 20:30:27, End: 2009-04-14 20:35:34, Duration: 0:05:07.108090, Max Elevation: 76.41 degrees
Start: 2009-04-15 07:16:30, End: 2009-04-15 07:21:34, Duration: 0:05:04.077852, Max Elevation: 66.93 degrees
Start: 2009-04-15 20:16:19, End: 2009-04-15 20:21:27, Duration: 0:05:08.041540, Max Elevation: 77.49 degrees
Start: 2009-04-16 07:02:19, End: 2009-04-16 07:07:29, Duration: 0:05:09.165774, Max Elevation: 87.61 degrees
Start: 2009-04-16 20:02:17, End: 2009-04-16 20:07:12, Duration: 0:04:55.065468, Max Elevation: 54.96 degrees
Start: 2009-04-17 06:48:18, End: 2009-04-17 06:53:19, Duration: 0:05:01.036750, Max Elevation: 63.22 degrees
Start: 2009-04-17 19:48:23, End: 2009-04-17 19:52:49, Duration: 0:04:25.753779, Max Elevation: 39.32 degrees
Start: 2009-04-17 21:23:16, End: 2009-04-17 21:25:50, Duration: 0:02:33.949276, Max Elevation: 23.96 degrees
Start: 2009-04-18 06:34:26, End: 2009-04-18 06:39:05, Duration: 0:04:39.131820, Max Elevation: 45.48 degrees
Start: 2009-04-18 19:34:40, End: 2009-04-18 19:38:13, Duration: 0:03:32.681405, Max Elevation: 28.86 degrees
Start: 2009-04-18 21:08:40, End: 2009-04-18 21:12:28, Duration: 0:03:47.986049, Max Elevation: 31.31 degrees
Start: 2009-04-19 06:20:44, End: 2009-04-19 06:24:46, Duration: 0:04:01.141963, Max Elevation: 33.68 degrees
Start: 2009-04-19 07:55:18, End: 2009-04-19 07:58:32, Duration: 0:03:13.234116, Max Elevation: 26.74 degrees
Start: 2009-04-19 19:21:25, End: 2009-04-19 19:23:09, Duration: 0:01:43.454116, Max Elevation: 21.57 degrees
Start: 2009-04-19 20:54:19, End: 2009-04-19 20:58:50, Duration: 0:04:31.158135, Max Elevation: 41.95 degrees
Start: 2009-04-20 06:07:18, End: 2009-04-20 06:10:16, Duration: 0:02:57.940053, Max Elevation: 25.64 degrees
Start: 2009-04-20 07:40:39, End: 2009-04-20 07:44:54, Duration: 0:04:14.914087, Max Elevation: 36.20 degrees
Start: 2009-04-20 20:40:06, End: 2009-04-20 20:45:03, Duration: 0:04:56.685818, Max Elevation: 57.90 degrees
Start: 2009-04-21 07:26:17, End: 2009-04-21 07:31:06, Duration: 0:04:49.168980, Max Elevation: 50.21 degrees
Start: 2009-04-21 20:26:00, End: 2009-04-21 20:31:08, Duration: 0:05:08.424197, Max Elevation: 80.64 degrees
Start: 2009-04-22 07:12:05, End: 2009-04-22 07:17:12, Duration: 0:05:06.118959, Max Elevation: 70.78 degrees
Start: 2009-04-22 20:12:00, End: 2009-04-22 20:17:07, Duration: 0:05:07.143255, Max Elevation: 73.54 degrees
Start: 2009-04-23 06:58:04, End: 2009-04-23 07:03:13, Duration: 0:05:08.993335, Max Elevation: 83.58 degrees
Start: 2009-04-23 19:58:06, End: 2009-04-23 20:02:58, Duration: 0:04:51.852973, Max Elevation: 52.23 degrees
Start: 2009-04-24 06:44:11, End: 2009-04-24 06:49:09, Duration: 0:04:58.880254, Max Elevation: 60.22 degrees
Start: 2009-04-24 19:44:20, End: 2009-04-24 19:48:41, Duration: 0:04:20.148338, Max Elevation: 37.61 degrees
Start: 2009-04-24 21:19:06, End: 2009-04-24 21:21:53, Duration: 0:02:47.713956, Max Elevation: 24.86 degrees
Start: 2009-04-25 06:30:27, End: 2009-04-25 06:35:02, Duration: 0:04:35.240069, Max Elevation: 43.59 degrees
Start: 2009-04-25 08:06:25, End: 2009-04-25 08:07:42, Duration: 0:01:16.965786, Max Elevation: 20.84 degrees
Start: 2009-04-25 19:30:47, End: 2009-04-25 19:34:10, Duration: 0:03:23.429473, Max Elevation: 27.77 degrees
Start: 2009-04-25 21:04:40, End: 2009-04-25 21:08:35, Duration: 0:03:55.110694, Max Elevation: 32.50 degrees
Start: 2009-04-26 06:16:54, End: 2009-04-26 06:20:49, Duration: 0:03:54.921720, Max Elevation: 32.50 degrees
Start: 2009-04-26 07:51:19, End: 2009-04-26 07:54:42, Duration: 0:03:23.653452, Max Elevation: 27.78 degrees
Start: 2009-04-26 19:17:47, End: 2009-04-26 19:19:04, Duration: 0:01:16.889022, Max Elevation: 20.84 degrees
Start: 2009-04-26 20:50:27, End: 2009-04-26 20:55:03, Duration: 0:04:35.321057, Max Elevation: 43.59 degrees
Start: 2009-04-27 06:03:37, End: 2009-04-27 06:06:25, Duration: 0:02:47.833047, Max Elevation: 24.87 degrees
Start: 2009-04-27 07:36:50, End: 2009-04-27 07:41:10, Duration: 0:04:20.328099, Max Elevation: 37.60 degrees
Start: 2009-04-27 20:36:23, End: 2009-04-27 20:41:22, Duration: 0:04:58.859091, Max Elevation: 60.16 degrees
Start: 2009-04-28 07:22:36, End: 2009-04-28 07:27:28, Duration: 0:04:51.902903, Max Elevation: 52.14 degrees
Start: 2009-04-28 20:22:24, End: 2009-04-28 20:27:33, Duration: 0:05:08.979374, Max Elevation: 83.35 degrees
Start: 2009-04-29 07:08:33, End: 2009-04-29 07:13:40, Duration: 0:05:07.036878, Max Elevation: 73.24 degrees
Start: 2009-04-29 20:08:32, End: 2009-04-29 20:13:38, Duration: 0:05:06.476913, Max Elevation: 71.21 degrees
