Start: 2008-01-01 09:54:39, End: 2008-01-01 09:55:51, Duration: 0:01:12.012806, Max Elevation: 20.84 degrees
Start: 2009-07-03 19:54:20, End: 2009-07-03 19:56:59, Duration: 0:02:38.272044, Max Elevation: 24.09 degrees
Start: 2009-07-03 21:28:45, End: 2009-07-03 21:30:43, Duration: 0:01:58.063250, Max Elevation: 22.15 degrees
Start: 2009-07-04 08:07:50, End: 2009-07-04 08:12:35, Duration: 0:04:45.141724, Max Elevation: 47.63 degrees
Start: 2009-07-04 21:15:11, End: 2009-07-04 21:18:54, Duration: 0:03:42.193725, Max Elevation: 30.38 degrees
Start: 2009-07-05 07:54:52, End: 2009-07-05 07:59:58, Duration: 0:05:06.059897, Max Elevation: 70.61 degrees
Start: 2009-07-05 21:02:04, End: 2009-07-05 21:06:37, Duration: 0:04:33.718129, Max Elevation: 42.85 degrees
Start: 2009-07-06 07:42:06, End: 2009-07-06 07:47:15, Duration: 0:05:08.567306, Max Elevation: 79.77 degrees
Start: 2009-07-06 20:49:08, End: 2009-07-06 20:54:09, Duration: 0:05:00.960025, Max Elevation: 62.64 degrees
Start: 2009-07-07 07:29:31, End: 2009-07-07 07:34:24, Duration: 0:04:53.391810, Max Elevation: 54.30 degrees
Start: 2009-07-07 20:36:21, End: 2009-07-07 20:41:30, Duration: 0:05:09.628737, Max Elevation: 89.19 degrees
Start: 2009-07-08 07:17:08, End: 2009-07-08 07:21:26, Duration: 0:04:18.462529, Max Elevation: 37.63 degrees
Start: 2009-07-08 20:23:42, End: 2009-07-08 20:28:43, Duration: 0:05:00.979337, Max Elevation: 61.18 degrees
Start: 2009-07-09 07:05:02, End: 2009-07-09 07:08:16, Duration: 0:03:14.153162, Max Elevation: 27.05 degrees
Start: 2009-07-09 20:11:13, End: 2009-07-09 20:15:46, Duration: 0:04:32.440405, Max Elevation: 41.61 degrees
Start: 2009-07-10 08:26:26, End: 2009-07-10 08:29:43, Duration: 0:03:16.891429, Max Elevation: 27.12 degrees
Start: 2009-07-10 19:58:58, End: 2009-07-10 20:02:34, Duration: 0:03:35.806595, Max Elevation: 29.24 degrees
Start: 2009-07-11 08:13:10, End: 2009-07-11 08:17:33, Duration: 0:04:22.701411, Max Elevation: 38.32 degrees
Start: 2009-07-11 19:47:20, End: 2009-07-11 19:48:45, Duration: 0:01:25.310299, Max Elevation: 21.04 degrees
Start: 2009-07-11 21:20:45, End: 2009-07-11 21:23:38, Duration: 0:02:52.773112, Max Elevation: 25.20 degrees
Start: 2009-07-12 08:00:12, End: 2009-07-12 08:05:09, Duration: 0:04:56.336514, Max Elevation: 55.91 degrees
Start: 2009-07-12 21:07:34, End: 2009-07-12 21:11:41, Duration: 0:04:06.903227, Max Elevation: 34.77 degrees
Start: 2009-07-13 07:47:27, End: 2009-07-13 07:52:36, Duration: 0:05:09.323287, Max Elevation: 82.14 degrees
Start: 2009-07-13 20:54:39, End: 2009-07-13 20:59:26, Duration: 0:04:47.099146, Max Elevation: 49.60 degrees
Start: 2009-07-14 07:34:53, End: 2009-07-14 07:39:58, Duration: 0:05:04.990782, Max Elevation: 68.84 degrees
Start: 2009-07-14 20:41:54, End: 2009-07-14 20:47:01, Duration: 0:05:06.575163, Max Elevation: 72.69 degrees
Start: 2009-07-15 07:22:29, End: 2009-07-15 07:27:12, Duration: 0:04:42.973803, Max Elevation: 47.06 degrees
Start: 2009-07-15 20:29:18, End: 2009-07-15 20:34:26, Duration: 0:05:08.567709, Max Elevation: 78.03 degrees
Start: 2009-07-16 07:10:19, End: 2009-07-16 07:14:18, Duration: 0:03:59.381723, Max Elevation: 33.20 degrees
Start: 2009-07-16 20:16:50, End: 2009-07-16 20:21:43, Duration: 0:04:53.276502, Max Elevation: 53.04 degrees
Start: 2009-07-17 06:58:29, End: 2009-07-17 07:01:08, Duration: 0:02:38.172025, Max Elevation: 24.20 degrees
Start: 2009-07-17 08:32:59, End: 2009-07-17 08:34:54, Duration: 0:01:55.156406, Max Elevation: 21.98 degrees
Start: 2009-07-17 20:04:33, End: 2009-07-17 20:08:49, Duration: 0:04:16.544816, Max Elevation: 36.61 degrees
Start: 2009-07-18 08:19:27, End: 2009-07-18 08:23:12, Duration: 0:03:45.277837, Max Elevation: 30.51 degrees
Start: 2009-07-18 19:52:32, End: 2009-07-18 19:55:38, Duration: 0:03:05.737557, Max Elevation: 26.09 degrees
Start: 2009-07-18 21:27:35, End: 2009-07-18 21:28:41, Duration: 0:01:05.971801, Max Elevation: 20.63 degrees
Start: 2009-07-19 08:06:26, End: 2009-07-19 08:11:03, Duration: 0:04:37.095580, Max Elevation: 43.41 degrees
Start: 2009-07-19 21:14:00, End: 2009-07-19 21:17:23, Duration: 0:03:23.327402, Max Elevation: 27.99 degrees
Start: 2009-07-20 07:53:40, End: 2009-07-20 07:58:43, Duration: 0:05:03.038710, Max Elevation: 63.62 degrees
Start: 2009-07-20 21:01:03, End: 2009-07-20 21:05:26, Duration: 0:04:22.956409, Max Elevation: 38.85 degrees
Start: 2009-07-21 07:41:06, End: 2009-07-21 07:46:16, Duration: 0:05:10.040322, Max Elevation: 88.33 degrees
Start: 2009-07-21 20:48:19, End: 2009-07-21 20:53:15, Duration: 0:04:55.423583, Max Elevation: 55.86 degrees
Start: 2009-07-22 07:28:43, End: 2009-07-22 07:33:43, Duration: 0:05:00.321766, Max Elevation: 61.15 degrees
Start: 2009-07-22 20:35:45, End: 2009-07-22 20:40:54, Duration: 0:05:09.115282, Max Elevation: 81.31 degrees
Start: 2009-07-23 07:16:30, End: 2009-07-23 07:21:03, Duration: 0:04:32.717934, Max Elevation: 42.26 degrees
Start: 2009-07-23 20:23:18, End: 2009-07-23 20:28:25, Duration: 0:05:06.287616, Max Elevation: 69.86 degrees
Start: 2009-07-24 07:04:32, End: 2009-07-24 07:08:13, Duration: 0:03:41.552289, Max Elevation: 30.25 degrees
Start: 2009-07-24 20:11:01, End: 2009-07-24 20:15:46, Duration: 0:04:45.534721, Max Elevation: 47.62 degrees
Start: 2009-07-25 06:53:00, End: 2009-07-25 06:55:01, Duration: 0:02:00.695463, Max Elevation: 22.25 degrees
Start: 2009-07-25 08:26:48, End: 2009-07-25 08:29:26, Duration: 0:02:38.016040, Max Elevation: 24.05 degrees
Start: 2009-07-25 19:58:54, End: 2009-07-25 20:02:56, Duration: 0:04:02.206129, Max Elevation: 33.31 degrees
Start: 2009-07-26 08:13:36, End: 2009-07-26 08:17:39, Duration: 0:04:02.738051, Max Elevation: 33.44 degrees
Start: 2009-07-26 19:47:08, End: 2009-07-26 19:49:45, Duration: 0:02:36.542744, Max Elevation: 23.97 degrees
Start: 2009-07-26 21:21:31, End: 2009-07-26 21:23:34, Duration: 0:02:02.492797, Max Elevation: 22.33 degrees
Start: 2009-07-27 08:00:48, End: 2009-07-27 08:05:34, Duration: 0:04:45.944496, Max Elevation: 47.80 degrees
Start: 2009-07-27 21:08:22, End: 2009-07-27 21:12:04, Duration: 0:03:42.088596, Max Elevation: 30.32 degrees
Start: 2009-07-28 07:48:13, End: 2009-07-28 07:53:19, Duration: 0:05:06.504071, Max Elevation: 69.99 degrees
Start: 2009-07-28 20:55:37, End: 2009-07-28 21:00:10, Duration: 0:04:32.898379, Max Elevation: 42.29 degrees
Start: 2009-07-29 07:35:49, End: 2009-07-29 07:40:58, Duration: 0:05:09.338173, Max Elevation: 81.38 degrees
Start: 2009-07-29 20:43:04, End: 2009-07-29 20:48:04, Duration: 0:05:00.309254, Max Elevation: 60.99 degrees
Start: 2009-07-30 07:23:35, End: 2009-07-30 07:28:31, Duration: 0:04:55.853515, Max Elevation: 56.13 degrees
Start: 2009-07-30 20:30:39, End: 2009-07-30 20:35:49, Duration: 0:05:10.236176, Max Elevation: 87.78 degrees
Start: 2009-07-31 07:11:33, End: 2009-07-31 07:15:57, Duration: 0:04:24.317899, Max Elevation: 39.21 degrees
Start: 2009-07-31 20:18:21, End: 2009-07-31 20:23:25, Duration: 0:05:03.605354, Max Elevation: 64.45 degrees
Start: 2009-08-01 06:59:45, End: 2009-08-01 07:03:12, Duration: 0:03:26.795700, Max Elevation: 28.37 degrees
Start: 2009-08-01 20:06:13, End: 2009-08-01 20:10:52, Duration: 0:04:39.083258, Max Elevation: 44.23 degrees
Start: 2009-08-02 06:48:33, End: 2009-08-02 06:49:56, Duration: 0:01:23.068429, Max Elevation: 21.01 degrees
Start: 2009-08-02 08:21:49, End: 2009-08-02 08:24:50, Duration: 0:03:00.617769, Max Elevation: 25.63 degrees
Start: 2009-08-02 19:54:17, End: 2009-08-02 19:58:07, Duration: 0:03:50.413757, Max Elevation: 31.26 degrees
Start: 2009-08-03 08:08:52, End: 2009-08-03 08:13:05, Duration: 0:04:13.129063, Max Elevation: 35.65 degrees
Start: 2009-08-03 19:42:45, End: 2009-08-03 19:44:57, Duration: 0:02:11.602947, Max Elevation: 22.66 degrees
Start: 2009-08-03 21:16:45, End: 2009-08-03 21:19:13, Duration: 0:02:28.082641, Max Elevation: 23.57 degrees
Start: 2009-08-04 07:56:14, End: 2009-08-04 08:01:05, Duration: 0:04:51.028476, Max Elevation: 51.05 degrees
Start: 2009-08-04 21:03:51, End: 2009-08-04 21:07:44, Duration: 0:03:52.918954, Max Elevation: 32.02 degrees
Start: 2009-08-05 07:43:49, End: 2009-08-05 07:48:57, Duration: 0:05:08.112029, Max Elevation: 74.43 degrees
Start: 2009-08-05 20:51:16, End: 2009-08-05 20:55:54, Duration: 0:04:38.673081, Max Elevation: 44.73 degrees
Start: 2009-08-06 07:31:34, End: 2009-08-06 07:36:42, Duration: 0:05:08.474247, Max Elevation: 77.05 degrees
Start: 2009-08-06 20:38:51, End: 2009-08-06 20:43:54, Duration: 0:05:03.048809, Max Elevation: 64.50 degrees
Start: 2009-08-07 07:19:29, End: 2009-08-07 07:24:22, Duration: 0:04:52.803401, Max Elevation: 53.24 degrees
Start: 2009-08-07 20:26:35, End: 2009-08-07 20:31:45, Duration: 0:05:10.465747, Max Elevation: 88.20 degrees
Start: 2009-08-08 07:07:36, End: 2009-08-08 07:11:54, Duration: 0:04:18.552732, Max Elevation: 37.51 degrees
Start: 2009-08-08 20:14:26, End: 2009-08-08 20:19:28, Duration: 0:05:01.775309, Max Elevation: 61.42 degrees
Start: 2009-08-09 06:55:58, End: 2009-08-09 06:59:16, Duration: 0:03:17.624155, Max Elevation: 27.34 degrees
Start: 2009-08-09 20:02:27, End: 2009-08-09 20:07:02, Duration: 0:04:35.141014, Max Elevation: 42.43 degrees
Start: 2009-08-10 08:17:59, End: 2009-08-10 08:21:10, Duration: 0:03:11.733702, Max Elevation: 26.57 degrees
Start: 2009-08-10 19:50:39, End: 2009-08-10 19:54:23, Duration: 0:03:43.517516, Max Elevation: 30.20 degrees
Start: 2009-08-11 08:05:12, End: 2009-08-11 08:09:31, Duration: 0:04:18.248207, Max Elevation: 36.92 degrees
Start: 2009-08-11 19:39:20, End: 2009-08-11 19:41:16, Duration: 0:01:55.846806, Max Elevation: 22.00 degrees
Start: 2009-08-11 21:13:07, End: 2009-08-11 21:15:47, Duration: 0:02:39.660530, Max Elevation: 24.26 degrees
Start: 2009-08-12 07:52:44, End: 2009-08-12 07:57:37, Duration: 0:04:53.765697, Max Elevation: 52.82 degrees
Start: 2009-08-12 21:00:24, End: 2009-08-12 21:04:22, Duration: 0:03:58.363705, Max Elevation: 32.91 degrees
Start: 2009-08-13 07:40:27, End: 2009-08-13 07:45:36, Duration: 0:05:09.067645, Max Elevation: 76.63 degrees
Start: 2009-08-13 20:47:57, End: 2009-08-13 20:52:39, Duration: 0:04:41.409940, Max Elevation: 45.93 degrees
Start: 2009-08-14 07:28:20, End: 2009-08-14 07:33:29, Duration: 0:05:08.174429, Max Elevation: 75.17 degrees
Start: 2009-08-14 20:35:41, End: 2009-08-14 20:40:45, Duration: 0:05:04.169140, Max Elevation: 66.05 degrees
Start: 2009-08-15 07:16:24, End: 2009-08-15 07:21:15, Duration: 0:04:51.573514, Max Elevation: 52.14 degrees
Start: 2009-08-15 20:23:33, End: 2009-08-15 20:28:43, Duration: 0:05:10.455609, Max Elevation: 86.69 degrees
Start: 2009-08-16 07:04:38, End: 2009-08-16 07:08:55, Duration: 0:04:16.793578, Max Elevation: 36.94 degrees
Start: 2009-08-16 20:11:32, End: 2009-08-16 20:16:34, Duration: 0:05:01.312307, Max Elevation: 60.47 degrees
Start: 2009-08-17 06:53:09, End: 2009-08-17 06:56:23, Duration: 0:03:14.765871, Max Elevation: 27.05 degrees
Start: 2009-08-17 19:59:40, End: 2009-08-17 20:04:15, Duration: 0:04:34.274191, Max Elevation: 41.98 degrees
Start: 2009-08-18 08:15:15, End: 2009-08-18 08:18:29, Duration: 0:03:14.478768, Max Elevation: 26.81 degrees
Start: 2009-08-18 19:48:01, End: 2009-08-18 19:51:43, Duration: 0:03:42.268559, Max Elevation: 30.02 degrees
Start: 2009-08-19 08:02:37, End: 2009-08-19 08:06:56, Duration: 0:04:19.363710, Max Elevation: 37.14 degrees
Start: 2009-08-19 19:36:49, End: 2009-08-19 19:38:43, Duration: 0:01:54.527240, Max Elevation: 21.95 degrees
Start: 2009-08-19 21:10:36, End: 2009-08-19 21:13:17, Duration: 0:02:41.026606, Max Elevation: 24.34 degrees
Start: 2009-08-20 07:50:16, End: 2009-08-20 07:55:10, Duration: 0:04:53.954792, Max Elevation: 52.93 degrees
Start: 2009-08-20 20:58:00, End: 2009-08-20 21:01:59, Duration: 0:03:58.547891, Max Elevation: 32.91 degrees
Start: 2009-08-21 07:38:07, End: 2009-08-21 07:43:16, Duration: 0:05:09.095326, Max Elevation: 76.47 degrees
Start: 2009-08-21 20:45:42, End: 2009-08-21 20:50:23, Duration: 0:04:41.271901, Max Elevation: 45.76 degrees
Start: 2009-08-22 07:26:08, End: 2009-08-22 07:31:17, Duration: 0:05:08.565416, Max Elevation: 75.63 degrees
Start: 2009-08-22 20:33:33, End: 2009-08-22 20:38:37, Duration: 0:05:04.158318, Max Elevation: 65.51 degrees
Start: 2009-08-23 07:14:19, End: 2009-08-23 07:19:11, Duration: 0:04:52.491312, Max Elevation: 52.68 degrees
Start: 2009-08-23 20:21:32, End: 2009-08-23 20:26:43, Duration: 0:05:10.847640, Max Elevation: 87.65 degrees
Start: 2009-08-24 07:02:40, End: 2009-08-24 07:06:59, Duration: 0:04:18.599282, Max Elevation: 37.43 degrees
Start: 2009-08-24 20:09:39, End: 2009-08-24 20:14:41, Duration: 0:05:02.192085, Max Elevation: 61.50 degrees
Start: 2009-08-25 06:51:17, End: 2009-08-25 06:54:36, Duration: 0:03:19.153456, Max Elevation: 27.47 degrees
Start: 2009-08-25 19:57:54, End: 2009-08-25 20:02:31, Duration: 0:04:36.483553, Max Elevation: 42.82 degrees
Start: 2009-08-26 06:40:34, End: 2009-08-26 06:41:37, Duration: 0:01:03.137215, Max Elevation: 20.57 degrees
Start: 2009-08-26 08:13:36, End: 2009-08-26 08:16:45, Duration: 0:03:09.134842, Max Elevation: 26.32 degrees
Start: 2009-08-26 19:46:21, End: 2009-08-26 19:50:08, Duration: 0:03:47.010476, Max Elevation: 30.68 degrees
Start: 2009-08-27 08:01:05, End: 2009-08-27 08:05:21, Duration: 0:04:16.286560, Max Elevation: 36.27 degrees
Start: 2009-08-27 19:35:12, End: 2009-08-27 19:37:20, Duration: 0:02:08.096147, Max Elevation: 22.49 degrees
Start: 2009-08-27 21:09:10, End: 2009-08-27 21:11:43, Duration: 0:02:32.597603, Max Elevation: 23.82 degrees
Start: 2009-08-28 07:48:51, End: 2009-08-28 07:53:43, Duration: 0:04:52.160596, Max Elevation: 51.37 degrees
Start: 2009-08-28 20:56:40, End: 2009-08-28 21:00:34, Duration: 0:03:53.508128, Max Elevation: 32.04 degrees
Start: 2009-08-29 07:36:49, End: 2009-08-29 07:41:57, Duration: 0:05:08.759218, Max Elevation: 73.98 degrees
Start: 2009-08-29 20:44:29, End: 2009-08-29 20:49:07, Duration: 0:04:38.219895, Max Elevation: 44.24 degrees
Start: 2009-08-30 07:24:56, End: 2009-08-30 07:30:06, Duration: 0:05:09.648411, Max Elevation: 78.44 degrees
Start: 2009-08-30 20:32:27, End: 2009-08-30 20:37:29, Duration: 0:05:02.564764, Max Elevation: 62.96 degrees
Start: 2009-08-31 07:13:14, End: 2009-08-31 07:18:09, Duration: 0:04:55.393570, Max Elevation: 54.91 degrees
Start: 2009-08-31 20:20:33, End: 2009-08-31 20:25:44, Duration: 0:05:10.873872, Max Elevation: 88.93 degrees
Start: 2009-09-01 07:01:41, End: 2009-09-01 07:06:05, Duration: 0:04:24.210838, Max Elevation: 39.02 degrees
Start: 2009-09-01 20:08:46, End: 2009-09-01 20:13:51, Duration: 0:05:04.566684, Max Elevation: 64.58 degrees
Start: 2009-09-02 06:50:23, End: 2009-09-02 06:53:52, Duration: 0:03:29.582086, Max Elevation: 28.63 degrees
Start: 2009-09-02 19:57:07, End: 2009-09-02 20:01:49, Duration: 0:04:41.693302, Max Elevation: 45.04 degrees
Start: 2009-09-03 06:39:34, End: 2009-09-03 06:41:13, Duration: 0:01:39.343376, Max Elevation: 21.47 degrees
Start: 2009-09-03 08:13:03, End: 2009-09-03 08:15:58, Duration: 0:02:54.881450, Max Elevation: 25.16 degrees
Start: 2009-09-03 19:45:40, End: 2009-09-03 19:49:37, Duration: 0:03:57.039753, Max Elevation: 32.25 degrees
Start: 2009-09-04 08:00:36, End: 2009-09-04 08:04:44, Duration: 0:04:08.308409, Max Elevation: 34.43 degrees
Start: 2009-09-04 19:34:32, End: 2009-09-04 19:37:04, Duration: 0:02:31.641744, Max Elevation: 23.66 degrees
Start: 2009-09-04 21:08:51, End: 2009-09-04 21:11:03, Duration: 0:02:12.095159, Max Elevation: 22.73 degrees
Start: 2009-09-05 07:48:28, End: 2009-09-05 07:53:16, Duration: 0:04:47.891539, Max Elevation: 48.34 degrees
Start: 2009-09-05 20:56:24, End: 2009-09-05 21:00:07, Duration: 0:03:43.280221, Max Elevation: 30.38 degrees
Start: 2009-09-06 07:36:32, End: 2009-09-06 07:41:39, Duration: 0:05:07.167113, Max Elevation: 69.33 degrees
Start: 2009-09-06 20:44:18, End: 2009-09-06 20:48:50, Duration: 0:04:31.963803, Max Elevation: 41.56 degrees
Start: 2009-09-07 07:24:45, End: 2009-09-07 07:29:56, Duration: 0:05:10.768984, Max Elevation: 83.71 degrees
Start: 2009-09-07 20:32:22, End: 2009-09-07 20:37:21, Duration: 0:04:59.186548, Max Elevation: 58.63 degrees
Start: 2009-09-08 07:13:08, End: 2009-09-08 07:18:08, Duration: 0:04:59.552107, Max Elevation: 59.08 degrees
Start: 2009-09-08 20:20:34, End: 2009-09-08 20:25:45, Duration: 0:05:10.736436, Max Elevation: 83.11 degrees
Start: 2009-09-09 07:01:41, End: 2009-09-09 07:06:14, Duration: 0:04:32.699467, Max Elevation: 41.89 degrees
Start: 2009-09-09 20:08:54, End: 2009-09-09 20:14:01, Duration: 0:05:07.504870, Max Elevation: 69.97 degrees
Start: 2009-09-10 06:50:26, End: 2009-09-10 06:54:11, Duration: 0:03:44.948770, Max Elevation: 30.64 degrees
Start: 2009-09-10 19:57:21, End: 2009-09-10 20:02:10, Duration: 0:04:48.763350, Max Elevation: 48.89 degrees
Start: 2009-09-11 06:39:34, End: 2009-09-11 06:41:51, Duration: 0:02:16.983324, Max Elevation: 22.97 degrees
Start: 2009-09-11 08:13:38, End: 2009-09-11 08:16:06, Duration: 0:02:27.574456, Max Elevation: 23.42 degrees
Start: 2009-09-11 19:45:57, End: 2009-09-11 19:50:08, Duration: 0:04:10.712138, Max Elevation: 34.90 degrees
Start: 2009-09-12 08:01:12, End: 2009-09-12 08:05:06, Duration: 0:03:54.502088, Max Elevation: 31.80 degrees
Start: 2009-09-12 19:34:50, End: 2009-09-12 19:37:50, Duration: 0:03:00.397413, Max Elevation: 25.58 degrees
Start: 2009-09-12 21:09:43, End: 2009-09-12 21:11:12, Duration: 0:01:29.449324, Max Elevation: 21.17 degrees
Start: 2009-09-13 07:49:07, End: 2009-09-13 07:53:47, Duration: 0:04:40.143361, Max Elevation: 44.15 degrees
Start: 2009-09-13 20:57:11, End: 2009-09-13 21:00:36, Duration: 0:03:25.074446, Max Elevation: 28.09 degrees
Start: 2009-09-14 07:37:16, End: 2009-09-14 07:42:20, Duration: 0:05:03.753894, Max Elevation: 62.88 degrees
Start: 2009-09-14 20:45:09, End: 2009-09-14 20:49:30, Duration: 0:04:21.135417, Max Elevation: 38.01 degrees
Start: 2009-09-15 07:25:35, End: 2009-09-15 07:30:46, Duration: 0:05:11.489238, Max Elevation: 88.49 degrees
Start: 2009-09-15 20:33:19, End: 2009-09-15 20:38:12, Duration: 0:04:53.257593, Max Elevation: 52.97 degrees
Start: 2009-09-16 07:14:03, End: 2009-09-16 07:19:07, Duration: 0:05:04.640995, Max Elevation: 65.60 degrees
Start: 2009-09-16 20:21:37, End: 2009-09-16 20:26:45, Duration: 0:05:08.940509, Max Elevation: 75.12 degrees
Start: 2009-09-17 07:02:40, End: 2009-09-17 07:07:23, Duration: 0:04:43.011621, Max Elevation: 46.39 degrees
Start: 2009-09-17 20:10:01, End: 2009-09-17 20:15:12, Duration: 0:05:10.243298, Max Elevation: 78.01 degrees
Start: 2009-09-18 06:51:29, End: 2009-09-18 06:55:32, Duration: 0:04:03.156838, Max Elevation: 33.73 degrees
Start: 2009-09-18 19:58:34, End: 2009-09-18 20:03:31, Duration: 0:04:56.887667, Max Elevation: 54.84 degrees
Start: 2009-09-19 06:40:34, End: 2009-09-19 06:43:27, Duration: 0:02:53.644844, Max Elevation: 25.21 degrees
Start: 2009-09-19 08:15:27, End: 2009-09-19 08:17:00, Duration: 0:01:33.630713, Max Elevation: 21.25 degrees
Start: 2009-09-19 19:47:14, End: 2009-09-19 19:51:41, Duration: 0:04:26.197268, Max Elevation: 38.94 degrees
Start: 2009-09-20 08:02:51, End: 2009-09-20 08:06:24, Duration: 0:03:32.149644, Max Elevation: 28.63 degrees
Start: 2009-09-20 19:36:08, End: 2009-09-20 19:39:38, Duration: 0:03:30.340119, Max Elevation: 28.42 degrees
Start: 2009-09-21 07:50:50, End: 2009-09-21 07:55:17, Duration: 0:04:27.272620, Max Elevation: 39.25 degrees
Start: 2009-09-21 19:25:34, End: 2009-09-21 19:27:02, Duration: 0:01:28.628850, Max Elevation: 21.12 degrees
Start: 2009-09-21 20:59:03, End: 2009-09-21 21:01:59, Duration: 0:02:56.042618, Max Elevation: 25.37 degrees
Start: 2009-09-22 07:39:02, End: 2009-09-22 07:44:00, Duration: 0:04:57.500941, Max Elevation: 55.24 degrees
Start: 2009-09-22 20:47:03, End: 2009-09-22 20:51:07, Duration: 0:04:04.224465, Max Elevation: 33.92 degrees
Start: 2009-09-23 07:27:26, End: 2009-09-23 07:32:36, Duration: 0:05:10.462489, Max Elevation: 78.38 degrees
Start: 2009-09-23 20:35:17, End: 2009-09-23 20:40:01, Duration: 0:04:43.521777, Max Elevation: 46.55 degrees
Start: 2009-09-24 07:15:58, End: 2009-09-24 07:21:07, Duration: 0:05:09.166619, Max Elevation: 75.00 degrees
Start: 2009-09-24 20:23:40, End: 2009-09-24 20:28:45, Duration: 0:05:04.996174, Max Elevation: 65.59 degrees
Start: 2009-09-25 07:04:39, End: 2009-09-25 07:09:33, Duration: 0:04:53.853365, Max Elevation: 53.11 degrees
Start: 2009-09-25 20:12:10, End: 2009-09-25 20:17:21, Duration: 0:05:11.523477, Max Elevation: 88.87 degrees
Start: 2009-09-26 06:53:30, End: 2009-09-26 06:57:52, Duration: 0:04:22.297270, Max Elevation: 38.28 degrees
Start: 2009-09-26 20:00:47, End: 2009-09-26 20:05:51, Duration: 0:05:04.486138, Max Elevation: 63.57 degrees
Start: 2009-09-27 06:42:34, End: 2009-09-27 06:46:03, Duration: 0:03:28.383420, Max Elevation: 28.43 degrees
Start: 2009-09-27 19:49:31, End: 2009-09-27 19:54:13, Duration: 0:04:41.806437, Max Elevation: 44.92 degrees
Start: 2009-09-28 06:32:07, End: 2009-09-28 06:33:49, Duration: 0:01:41.642297, Max Elevation: 21.54 degrees
